i,List1,List2,List2Check
2633,128,337046,337046
2634,129,337174,337174
2635,131,337303,337303
2636,123,337434,337434
2637,123,337557,337557
2638,128,337680,337680
2639,128,337808,337808
2640,124,337936,337936
2641,128,338060,338060
2642,128,338188,338188
2643,128,338316,338316
2644,128,338444,338444
2645,121,338572,338572
2646,131,338693,338693
2647,128,338824,338824
2648,127,338952,338952
2649,127,339079,339079
2650,126,339206,339206
2651,130,339332,339332
2652,127,339462,339462
2653,123,339589,339589
2654,131,339712,339712
2655,129,339843,339843
2656,127,339972,339972
2657,125,340099,340099
2658,128,340224,340224
2659,131,340352,340352
2660,133,340483,340483
2661,129,340616,340616
2662,129,340745,340745
2663,126,340874,340874
2664,131,341000,341000
2665,127,341131,341131
2666,129,341258,341258
2667,127,341387,341387
2668,129,341514,341514
2669,126,341643,341643
2670,130,341769,341769
2671,128,341899,341899
2672,127,342027,342027
2673,128,342154,342154
2674,128,342282,342282
2675,128,342410,342410
2676,128,342538,342538
2677,127,342666,342666
2678,130,342793,342793
2679,126,342923,342923
2680,128,343049,343049
2681,129,343177,343177
2682,127,343306,343306
2683,128,343433,343433
2684,128,343561,343561
2685,128,343689,343689
2686,130,343817,343817
2687,125,343947,343947
2688,129,344072,344072
2689,128,344201,344201
2690,128,344329,344329
2691,129,344457,344457
2692,127,344586,344586
2693,129,344713,344713
2694,127,344842,344842
2695,128,344969,344969
2696,130,345097,345097
2697,117,345227,345227
