i,List1,List2,List2Check
2633,0,345344,345344
2634,0,345344,345344
2635,0,345344,345344
2636,0,345344,345344
2637,0,345344,345344
2638,0,345344,345344
2639,0,345344,345344
2640,0,345344,345344
2641,0,345344,345344
2642,0,345344,345344
2643,0,345344,345344
2644,0,345344,345344
2645,0,345344,345344
2646,0,345344,345344
2647,0,345344,345344
2648,0,345344,345344
2649,0,345344,345344
2650,0,345344,345344
2651,0,345344,345344
2652,0,345344,345344
2653,0,345344,345344
2654,0,345344,345344
2655,0,345344,345344
2656,0,345344,345344
2657,0,345344,345344
2658,0,345344,345344
2659,0,345344,345344
2660,0,345344,345344
2661,0,345344,345344
2662,0,345344,345344
2663,0,345344,345344
2664,0,345344,345344
2665,0,345344,345344
2666,0,345344,345344
2667,0,345344,345344
2668,0,345344,345344
2669,0,345344,345344
2670,0,345344,345344
2671,0,345344,345344
2672,0,345344,345344
2673,0,345344,345344
2674,0,345344,345344
2675,0,345344,345344
2676,0,345344,345344
2677,0,345344,345344
2678,0,345344,345344
2679,0,345344,345344
2680,0,345344,345344
2681,0,345344,345344
2682,0,345344,345344
2683,0,345344,345344
2684,0,345344,345344
2685,0,345344,345344
2686,0,345344,345344
2687,0,345344,345344
2688,0,345344,345344
2689,0,345344,345344
2690,0,345344,345344
2691,0,345344,345344
2692,0,345344,345344
2693,0,345344,345344
2694,0,345344,345344
2695,0,345344,345344
2696,0,345344,345344
2697,0,345344,345344
