i,List1,List2,List2Check
2633,125,337019,337019
2634,125,337144,337144
2635,129,337269,337269
2636,126,337398,337398
2637,130,337524,337524
2638,131,337654,337654
2639,129,337785,337785
2640,125,337914,337914
2641,129,338039,338039
2642,128,338168,338168
2643,127,338296,338296
2644,127,338423,338423
2645,132,338550,338550
2646,131,338682,338682
2647,125,338813,338813
2648,129,338938,338938
2649,127,339067,339067
2650,135,339194,339194
2651,129,339329,339329
2652,129,339458,339458
2653,126,339587,339587
2654,128,339713,339713
2655,130,339841,339841
2656,129,339971,339971
2657,124,340100,340100
2658,129,340224,340224
2659,128,340353,340353
2660,130,340481,340481
2661,130,340611,340611
2662,127,340741,340741
2663,131,340868,340868
2664,131,340999,340999
2665,129,341130,341130
2666,130,341259,341259
2667,126,341389,341389
2668,129,341515,341515
2669,127,341644,341644
2670,128,341771,341771
2671,130,341899,341899
2672,126,342029,342029
2673,128,342155,342155
2674,129,342283,342283
2675,126,342412,342412
2676,130,342538,342538
2677,127,342668,342668
2678,128,342795,342795
2679,128,342923,342923
2680,127,343051,343051
2681,130,343178,343178
2682,128,343308,343308
2683,126,343436,343436
2684,130,343562,343562
2685,127,343692,343692
2686,128,343819,343819
2687,128,343947,343947
2688,127,344075,344075
2689,129,344202,344202
2690,127,344331,344331
2691,129,344458,344458
2692,129,344587,344587
2693,126,344716,344716
2694,129,344842,344842
2695,128,344971,344971
2696,128,345099,345099
2697,117,345227,345227
