i,List1,List2,List2Check
2633,0,476850,476850
2634,0,476850,476850
2635,0,476850,476850
2636,0,476850,476850
2637,0,476850,476850
2638,0,476850,476850
2639,0,476850,476850
2640,0,476850,476850
2641,0,476850,476850
2642,0,476850,476850
2643,0,476850,476850
2644,0,476850,476850
2645,0,476850,476850
2646,0,476850,476850
2647,0,476850,476850
2648,0,476850,476850
2649,0,476850,476850
2650,0,476850,476850
2651,0,476850,476850
2652,0,476850,476850
2653,0,476850,476850
2654,0,476850,476850
2655,0,476850,476850
2656,0,476850,476850
2657,0,476850,476850
2658,0,476850,476850
2659,0,476850,476850
2660,0,476850,476850
2661,0,476850,476850
2662,0,476850,476850
2663,0,476850,476850
2664,0,476850,476850
2665,0,476850,476850
2666,0,476850,476850
2667,0,476850,476850
2668,0,476850,476850
2669,0,476850,476850
2670,0,476850,476850
2671,0,476850,476850
2672,0,476850,476850
2673,0,476850,476850
2674,0,476850,476850
2675,0,476850,476850
2676,0,476850,476850
2677,0,476850,476850
2678,0,476850,476850
2679,0,476850,476850
2680,0,476850,476850
2681,0,476850,476850
2682,0,476850,476850
2683,0,476850,476850
2684,0,476850,476850
2685,0,476850,476850
2686,0,476850,476850
2687,0,476850,476850
2688,0,476850,476850
2689,0,476850,476850
2690,0,476850,476850
2691,0,476850,476850
2692,0,476850,476850
2693,0,476850,476850
2694,0,476850,476850
2695,0,476850,476850
2696,0,476850,476850
2697,0,476850,476850
2698,0,476850,476850
2699,0,476850,476850
2700,0,476850,476850
2701,0,476850,476850
2702,0,476850,476850
2703,0,476850,476850
2704,0,476850,476850
2705,0,476850,476850
2706,0,476850,476850
2707,0,476850,476850
2708,0,476850,476850
2709,0,476850,476850
2710,0,476850,476850
2711,0,476850,476850
2712,0,476850,476850
2713,0,476850,476850
2714,0,476850,476850
2715,0,476850,476850
2716,0,476850,476850
2717,0,476850,476850
2718,0,476850,476850
2719,0,476850,476850
2720,0,476850,476850
2721,0,476850,476850
2722,0,476850,476850
2723,0,476850,476850
2724,0,476850,476850
2725,0,476850,476850
2726,0,476850,476850
2727,0,476850,476850
2728,0,476850,476850
2729,0,476850,476850
2730,0,476850,476850
2731,0,476850,476850
2732,0,476850,476850
2733,0,476850,476850
2734,0,476850,476850
2735,0,476850,476850
2736,0,476850,476850
2737,0,476850,476850
2738,0,476850,476850
2739,0,476850,476850
2740,0,476850,476850
2741,0,476850,476850
2742,0,476850,476850
2743,0,476850,476850
2744,0,476850,476850
2745,0,476850,476850
2746,0,476850,476850
2747,0,476850,476850
2748,0,476850,476850
2749,0,476850,476850
2750,0,476850,476850
2751,0,476850,476850
2752,0,476850,476850
2753,0,476850,476850
2754,0,476850,476850
2755,0,476850,476850
2756,0,476850,476850
2757,0,476850,476850
2758,0,476850,476850
2759,0,476850,476850
2760,0,476850,476850
2761,0,476850,476850
2762,0,476850,476850
2763,0,476850,476850
2764,0,476850,476850
2765,0,476850,476850
2766,0,476850,476850
2767,0,476850,476850
2768,0,476850,476850
2769,0,476850,476850
2770,0,476850,476850
2771,0,476850,476850
2772,0,476850,476850
2773,0,476850,476850
2774,0,476850,476850
2775,0,476850,476850
2776,0,476850,476850
2777,0,476850,476850
2778,0,476850,476850
2779,0,476850,476850
2780,0,476850,476850
2781,0,476850,476850
2782,0,476850,476850
2783,0,476850,476850
2784,0,476850,476850
2785,0,476850,476850
2786,0,476850,476850
2787,0,476850,476850
2788,0,476850,476850
2789,0,476850,476850
2790,0,476850,476850
2791,0,476850,476850
2792,0,476850,476850
2793,0,476850,476850
2794,0,476850,476850
2795,0,476850,476850
2796,0,476850,476850
2797,0,476850,476850
2798,0,476850,476850
2799,0,476850,476850
2800,0,476850,476850
2801,0,476850,476850
2802,0,476850,476850
2803,0,476850,476850
2804,0,476850,476850
2805,0,476850,476850
2806,0,476850,476850
2807,0,476850,476850
2808,0,476850,476850
2809,0,476850,476850
2810,0,476850,476850
2811,0,476850,476850
2812,0,476850,476850
2813,0,476850,476850
2814,0,476850,476850
2815,0,476850,476850
2816,0,476850,476850
2817,0,476850,476850
2818,0,476850,476850
2819,0,476850,476850
2820,0,476850,476850
2821,0,476850,476850
2822,0,476850,476850
2823,0,476850,476850
2824,0,476850,476850
2825,0,476850,476850
2826,0,476850,476850
2827,0,476850,476850
2828,0,476850,476850
2829,0,476850,476850
2830,0,476850,476850
2831,0,476850,476850
2832,0,476850,476850
2833,0,476850,476850
2834,0,476850,476850
2835,0,476850,476850
2836,0,476850,476850
2837,0,476850,476850
2838,0,476850,476850
2839,0,476850,476850
2840,0,476850,476850
2841,0,476850,476850
2842,0,476850,476850
2843,0,476850,476850
2844,0,476850,476850
2845,0,476850,476850
2846,0,476850,476850
2847,0,476850,476850
2848,0,476850,476850
2849,0,476850,476850
2850,0,476850,476850
2851,0,476850,476850
2852,0,476850,476850
2853,0,476850,476850
2854,0,476850,476850
2855,0,476850,476850
2856,0,476850,476850
2857,0,476850,476850
2858,0,476850,476850
2859,0,476850,476850
2860,0,476850,476850
2861,0,476850,476850
2862,0,476850,476850
2863,0,476850,476850
2864,0,476850,476850
2865,0,476850,476850
2866,0,476850,476850
2867,0,476850,476850
2868,0,476850,476850
2869,0,476850,476850
2870,0,476850,476850
2871,0,476850,476850
2872,0,476850,476850
2873,0,476850,476850
2874,0,476850,476850
2875,0,476850,476850
2876,0,476850,476850
2877,0,476850,476850
2878,0,476850,476850
2879,0,476850,476850
2880,0,476850,476850
2881,0,476850,476850
2882,0,476850,476850
2883,0,476850,476850
2884,0,476850,476850
2885,0,476850,476850
2886,0,476850,476850
2887,0,476850,476850
2888,0,476850,476850
2889,0,476850,476850
2890,0,476850,476850
2891,0,476850,476850
2892,0,476850,476850
2893,0,476850,476850
2894,0,476850,476850
2895,0,476850,476850
2896,0,476850,476850
2897,0,476850,476850
2898,0,476850,476850
2899,0,476850,476850
2900,0,476850,476850
2901,0,476850,476850
2902,0,476850,476850
2903,0,476850,476850
2904,0,476850,476850
2905,0,476850,476850
2906,0,476850,476850
2907,0,476850,476850
2908,0,476850,476850
2909,0,476850,476850
2910,0,476850,476850
2911,0,476850,476850
2912,0,476850,476850
2913,0,476850,476850
2914,0,476850,476850
2915,0,476850,476850
2916,0,476850,476850
2917,0,476850,476850
2918,0,476850,476850
2919,0,476850,476850
2920,0,476850,476850
2921,0,476850,476850
2922,0,476850,476850
2923,0,476850,476850
2924,0,476850,476850
2925,0,476850,476850
2926,0,476850,476850
2927,0,476850,476850
2928,0,476850,476850
2929,0,476850,476850
2930,0,476850,476850
2931,0,476850,476850
2932,0,476850,476850
2933,0,476850,476850
2934,0,476850,476850
2935,0,476850,476850
2936,0,476850,476850
2937,0,476850,476850
2938,0,476850,476850
2939,0,476850,476850
2940,0,476850,476850
2941,0,476850,476850
2942,0,476850,476850
2943,0,476850,476850
2944,0,476850,476850
2945,0,476850,476850
2946,0,476850,476850
2947,0,476850,476850
2948,0,476850,476850
2949,0,476850,476850
2950,0,476850,476850
2951,0,476850,476850
2952,0,476850,476850
2953,0,476850,476850
2954,0,476850,476850
2955,0,476850,476850
2956,0,476850,476850
2957,0,476850,476850
2958,0,476850,476850
2959,0,476850,476850
2960,0,476850,476850
2961,0,476850,476850
2962,0,476850,476850
2963,0,476850,476850
2964,0,476850,476850
2965,0,476850,476850
2966,0,476850,476850
2967,0,476850,476850
2968,0,476850,476850
2969,0,476850,476850
2970,0,476850,476850
2971,0,476850,476850
2972,0,476850,476850
2973,0,476850,476850
2974,0,476850,476850
2975,0,476850,476850
2976,0,476850,476850
2977,0,476850,476850
2978,0,476850,476850
2979,0,476850,476850
2980,0,476850,476850
2981,0,476850,476850
2982,0,476850,476850
2983,0,476850,476850
2984,0,476850,476850
2985,0,476850,476850
2986,0,476850,476850
2987,0,476850,476850
2988,0,476850,476850
2989,0,476850,476850
2990,0,476850,476850
2991,0,476850,476850
2992,0,476850,476850
2993,0,476850,476850
2994,0,476850,476850
2995,0,476850,476850
2996,0,476850,476850
2997,0,476850,476850
2998,0,476850,476850
2999,0,476850,476850
3000,0,476850,476850
3001,0,476850,476850
3002,0,476850,476850
3003,0,476850,476850
3004,0,476850,476850
3005,0,476850,476850
3006,0,476850,476850
3007,0,476850,476850
3008,0,476850,476850
3009,0,476850,476850
3010,0,476850,476850
3011,0,476850,476850
3012,0,476850,476850
3013,0,476850,476850
3014,0,476850,476850
3015,0,476850,476850
3016,0,476850,476850
3017,0,476850,476850
3018,0,476850,476850
3019,0,476850,476850
3020,0,476850,476850
3021,0,476850,476850
3022,0,476850,476850
3023,0,476850,476850
3024,0,476850,476850
3025,0,476850,476850
3026,0,476850,476850
3027,0,476850,476850
3028,0,476850,476850
3029,0,476850,476850
3030,0,476850,476850
3031,0,476850,476850
3032,0,476850,476850
3033,0,476850,476850
3034,0,476850,476850
3035,0,476850,476850
3036,0,476850,476850
3037,0,476850,476850
3038,0,476850,476850
3039,0,476850,476850
3040,0,476850,476850
3041,0,476850,476850
3042,0,476850,476850
3043,0,476850,476850
3044,0,476850,476850
3045,0,476850,476850
3046,0,476850,476850
3047,0,476850,476850
3048,0,476850,476850
3049,0,476850,476850
3050,0,476850,476850
3051,0,476850,476850
3052,0,476850,476850
3053,0,476850,476850
3054,0,476850,476850
3055,0,476850,476850
3056,0,476850,476850
3057,0,476850,476850
3058,0,476850,476850
3059,0,476850,476850
3060,0,476850,476850
3061,0,476850,476850
3062,0,476850,476850
3063,0,476850,476850
3064,0,476850,476850
3065,0,476850,476850
3066,0,476850,476850
3067,0,476850,476850
3068,0,476850,476850
3069,0,476850,476850
3070,0,476850,476850
3071,0,476850,476850
3072,0,476850,476850
3073,0,476850,476850
3074,0,476850,476850
3075,0,476850,476850
3076,0,476850,476850
3077,0,476850,476850
3078,0,476850,476850
3079,0,476850,476850
3080,0,476850,476850
3081,0,476850,476850
3082,0,476850,476850
3083,0,476850,476850
3084,0,476850,476850
3085,0,476850,476850
3086,0,476850,476850
3087,0,476850,476850
3088,0,476850,476850
3089,0,476850,476850
3090,0,476850,476850
3091,0,476850,476850
3092,0,476850,476850
3093,0,476850,476850
3094,0,476850,476850
3095,0,476850,476850
3096,0,476850,476850
3097,0,476850,476850
3098,0,476850,476850
3099,0,476850,476850
3100,0,476850,476850
3101,0,476850,476850
3102,0,476850,476850
3103,0,476850,476850
3104,0,476850,476850
3105,0,476850,476850
3106,0,476850,476850
3107,0,476850,476850
3108,0,476850,476850
3109,0,476850,476850
3110,0,476850,476850
3111,0,476850,476850
3112,0,476850,476850
3113,0,476850,476850
3114,0,476850,476850
3115,0,476850,476850
3116,0,476850,476850
3117,0,476850,476850
3118,0,476850,476850
3119,0,476850,476850
3120,0,476850,476850
3121,0,476850,476850
3122,0,476850,476850
3123,0,476850,476850
3124,0,476850,476850
3125,0,476850,476850
3126,0,476850,476850
3127,0,476850,476850
3128,0,476850,476850
3129,0,476850,476850
3130,0,476850,476850
3131,0,476850,476850
3132,0,476850,476850
3133,0,476850,476850
3134,0,476850,476850
3135,0,476850,476850
3136,0,476850,476850
3137,0,476850,476850
3138,0,476850,476850
3139,0,476850,476850
3140,0,476850,476850
3141,0,476850,476850
3142,0,476850,476850
3143,0,476850,476850
3144,0,476850,476850
3145,0,476850,476850
3146,0,476850,476850
3147,0,476850,476850
3148,0,476850,476850
3149,0,476850,476850
3150,0,476850,476850
3151,0,476850,476850
3152,0,476850,476850
3153,0,476850,476850
3154,0,476850,476850
3155,0,476850,476850
3156,0,476850,476850
3157,0,476850,476850
3158,0,476850,476850
3159,0,476850,476850
3160,0,476850,476850
3161,0,476850,476850
3162,0,476850,476850
3163,0,476850,476850
3164,0,476850,476850
3165,0,476850,476850
3166,0,476850,476850
3167,0,476850,476850
3168,0,476850,476850
3169,0,476850,476850
3170,0,476850,476850
3171,0,476850,476850
3172,0,476850,476850
3173,0,476850,476850
3174,0,476850,476850
3175,0,476850,476850
3176,0,476850,476850
3177,0,476850,476850
3178,0,476850,476850
3179,0,476850,476850
3180,0,476850,476850
3181,0,476850,476850
3182,0,476850,476850
3183,0,476850,476850
3184,0,476850,476850
3185,0,476850,476850
3186,0,476850,476850
3187,0,476850,476850
3188,0,476850,476850
3189,0,476850,476850
3190,0,476850,476850
3191,0,476850,476850
3192,0,476850,476850
3193,0,476850,476850
3194,0,476850,476850
3195,0,476850,476850
3196,0,476850,476850
3197,0,476850,476850
3198,0,476850,476850
3199,0,476850,476850
3200,0,476850,476850
3201,0,476850,476850
3202,0,476850,476850
3203,0,476850,476850
3204,0,476850,476850
3205,0,476850,476850
3206,0,476850,476850
3207,0,476850,476850
3208,0,476850,476850
3209,0,476850,476850
3210,0,476850,476850
3211,0,476850,476850
3212,0,476850,476850
3213,0,476850,476850
3214,0,476850,476850
3215,0,476850,476850
3216,0,476850,476850
3217,0,476850,476850
3218,0,476850,476850
3219,0,476850,476850
3220,0,476850,476850
3221,0,476850,476850
3222,0,476850,476850
3223,0,476850,476850
3224,0,476850,476850
3225,0,476850,476850
3226,0,476850,476850
3227,0,476850,476850
3228,0,476850,476850
3229,0,476850,476850
3230,0,476850,476850
3231,0,476850,476850
3232,0,476850,476850
3233,0,476850,476850
3234,0,476850,476850
3235,0,476850,476850
3236,0,476850,476850
3237,0,476850,476850
3238,0,476850,476850
3239,0,476850,476850
3240,0,476850,476850
3241,0,476850,476850
3242,0,476850,476850
3243,0,476850,476850
3244,0,476850,476850
3245,0,476850,476850
3246,0,476850,476850
3247,0,476850,476850
3248,0,476850,476850
3249,0,476850,476850
3250,0,476850,476850
3251,0,476850,476850
3252,0,476850,476850
3253,0,476850,476850
3254,0,476850,476850
3255,0,476850,476850
3256,0,476850,476850
3257,0,476850,476850
3258,0,476850,476850
3259,0,476850,476850
3260,0,476850,476850
3261,0,476850,476850
3262,0,476850,476850
3263,0,476850,476850
3264,0,476850,476850
3265,0,476850,476850
3266,0,476850,476850
3267,0,476850,476850
3268,0,476850,476850
3269,0,476850,476850
3270,0,476850,476850
3271,0,476850,476850
3272,0,476850,476850
3273,0,476850,476850
3274,0,476850,476850
3275,0,476850,476850
3276,0,476850,476850
3277,0,476850,476850
3278,0,476850,476850
3279,0,476850,476850
3280,0,476850,476850
3281,0,476850,476850
3282,0,476850,476850
3283,0,476850,476850
3284,0,476850,476850
3285,0,476850,476850
3286,0,476850,476850
3287,0,476850,476850
3288,0,476850,476850
3289,0,476850,476850
3290,0,476850,476850
3291,0,476850,476850
3292,0,476850,476850
3293,0,476850,476850
3294,0,476850,476850
3295,0,476850,476850
3296,0,476850,476850
3297,0,476850,476850
3298,0,476850,476850
3299,0,476850,476850
3300,0,476850,476850
3301,0,476850,476850
3302,0,476850,476850
3303,0,476850,476850
3304,0,476850,476850
3305,0,476850,476850
3306,0,476850,476850
3307,0,476850,476850
3308,0,476850,476850
3309,0,476850,476850
3310,0,476850,476850
3311,0,476850,476850
3312,0,476850,476850
3313,0,476850,476850
3314,0,476850,476850
3315,0,476850,476850
3316,0,476850,476850
3317,0,476850,476850
3318,0,476850,476850
3319,0,476850,476850
3320,0,476850,476850
3321,0,476850,476850
3322,0,476850,476850
3323,0,476850,476850
3324,0,476850,476850
3325,0,476850,476850
3326,0,476850,476850
3327,0,476850,476850
3328,0,476850,476850
3329,0,476850,476850
3330,0,476850,476850
3331,0,476850,476850
3332,0,476850,476850
3333,0,476850,476850
3334,0,476850,476850
3335,0,476850,476850
3336,0,476850,476850
3337,0,476850,476850
3338,0,476850,476850
3339,0,476850,476850
3340,0,476850,476850
3341,0,476850,476850
3342,0,476850,476850
3343,0,476850,476850
3344,0,476850,476850
3345,0,476850,476850
3346,0,476850,476850
3347,0,476850,476850
3348,0,476850,476850
3349,0,476850,476850
3350,0,476850,476850
3351,0,476850,476850
3352,0,476850,476850
3353,0,476850,476850
3354,0,476850,476850
3355,0,476850,476850
3356,0,476850,476850
3357,0,476850,476850
3358,0,476850,476850
3359,0,476850,476850
3360,0,476850,476850
3361,0,476850,476850
3362,0,476850,476850
3363,0,476850,476850
3364,0,476850,476850
3365,0,476850,476850
3366,0,476850,476850
3367,0,476850,476850
3368,0,476850,476850
3369,0,476850,476850
3370,0,476850,476850
3371,0,476850,476850
3372,0,476850,476850
3373,0,476850,476850
3374,0,476850,476850
3375,0,476850,476850
3376,0,476850,476850
3377,0,476850,476850
3378,0,476850,476850
3379,0,476850,476850
3380,0,476850,476850
3381,0,476850,476850
3382,0,476850,476850
3383,0,476850,476850
3384,0,476850,476850
3385,0,476850,476850
3386,0,476850,476850
3387,0,476850,476850
3388,0,476850,476850
3389,0,476850,476850
3390,0,476850,476850
3391,0,476850,476850
3392,0,476850,476850
3393,0,476850,476850
3394,0,476850,476850
3395,0,476850,476850
3396,0,476850,476850
3397,0,476850,476850
3398,0,476850,476850
3399,0,476850,476850
3400,0,476850,476850
3401,0,476850,476850
3402,0,476850,476850
3403,0,476850,476850
3404,0,476850,476850
3405,0,476850,476850
3406,0,476850,476850
3407,0,476850,476850
3408,0,476850,476850
3409,0,476850,476850
3410,0,476850,476850
3411,0,476850,476850
3412,0,476850,476850
3413,0,476850,476850
3414,0,476850,476850
3415,0,476850,476850
3416,0,476850,476850
3417,0,476850,476850
3418,0,476850,476850
3419,0,476850,476850
3420,0,476850,476850
3421,0,476850,476850
3422,0,476850,476850
3423,0,476850,476850
3424,0,476850,476850
3425,0,476850,476850
3426,0,476850,476850
3427,0,476850,476850
3428,0,476850,476850
3429,0,476850,476850
3430,0,476850,476850
3431,0,476850,476850
3432,0,476850,476850
3433,0,476850,476850
3434,0,476850,476850
3435,0,476850,476850
3436,0,476850,476850
3437,0,476850,476850
3438,0,476850,476850
3439,0,476850,476850
3440,0,476850,476850
3441,0,476850,476850
3442,0,476850,476850
3443,0,476850,476850
3444,0,476850,476850
3445,0,476850,476850
3446,0,476850,476850
3447,0,476850,476850
3448,0,476850,476850
3449,0,476850,476850
3450,0,476850,476850
3451,0,476850,476850
3452,0,476850,476850
3453,0,476850,476850
3454,0,476850,476850
3455,0,476850,476850
3456,0,476850,476850
3457,0,476850,476850
3458,0,476850,476850
3459,0,476850,476850
3460,0,476850,476850
3461,0,476850,476850
3462,0,476850,476850
3463,0,476850,476850
3464,0,476850,476850
3465,0,476850,476850
3466,0,476850,476850
3467,0,476850,476850
3468,0,476850,476850
3469,0,476850,476850
3470,0,476850,476850
3471,0,476850,476850
3472,0,476850,476850
3473,0,476850,476850
3474,0,476850,476850
3475,0,476850,476850
3476,0,476850,476850
3477,0,476850,476850
3478,0,476850,476850
3479,0,476850,476850
3480,0,476850,476850
3481,0,476850,476850
3482,0,476850,476850
3483,0,476850,476850
3484,0,476850,476850
3485,0,476850,476850
3486,0,476850,476850
3487,0,476850,476850
3488,0,476850,476850
3489,0,476850,476850
3490,0,476850,476850
3491,0,476850,476850
3492,0,476850,476850
3493,0,476850,476850
3494,0,476850,476850
3495,0,476850,476850
3496,0,476850,476850
3497,0,476850,476850
3498,0,476850,476850
3499,0,476850,476850
3500,0,476850,476850
3501,0,476850,476850
3502,0,476850,476850
3503,0,476850,476850
3504,0,476850,476850
3505,0,476850,476850
3506,0,476850,476850
3507,0,476850,476850
3508,0,476850,476850
3509,0,476850,476850
3510,0,476850,476850
3511,0,476850,476850
3512,0,476850,476850
3513,0,476850,476850
3514,0,476850,476850
3515,0,476850,476850
3516,0,476850,476850
3517,0,476850,476850
3518,0,476850,476850
3519,0,476850,476850
3520,0,476850,476850
3521,0,476850,476850
3522,0,476850,476850
3523,0,476850,476850
3524,0,476850,476850
3525,0,476850,476850
3526,0,476850,476850
3527,0,476850,476850
3528,0,476850,476850
3529,0,476850,476850
3530,0,476850,476850
3531,0,476850,476850
3532,0,476850,476850
3533,0,476850,476850
3534,0,476850,476850
3535,0,476850,476850
3536,0,476850,476850
3537,0,476850,476850
3538,0,476850,476850
3539,0,476850,476850
3540,0,476850,476850
3541,0,476850,476850
3542,0,476850,476850
3543,0,476850,476850
3544,0,476850,476850
3545,0,476850,476850
3546,0,476850,476850
3547,0,476850,476850
3548,0,476850,476850
3549,0,476850,476850
3550,0,476850,476850
3551,0,476850,476850
3552,0,476850,476850
3553,0,476850,476850
3554,0,476850,476850
3555,0,476850,476850
3556,0,476850,476850
3557,0,476850,476850
3558,0,476850,476850
3559,0,476850,476850
3560,0,476850,476850
3561,0,476850,476850
3562,0,476850,476850
3563,0,476850,476850
3564,0,476850,476850
3565,0,476850,476850
3566,0,476850,476850
3567,0,476850,476850
3568,0,476850,476850
3569,0,476850,476850
3570,0,476850,476850
3571,0,476850,476850
3572,0,476850,476850
3573,0,476850,476850
3574,0,476850,476850
3575,0,476850,476850
3576,0,476850,476850
3577,0,476850,476850
3578,0,476850,476850
3579,0,476850,476850
3580,0,476850,476850
3581,0,476850,476850
3582,0,476850,476850
3583,0,476850,476850
3584,0,476850,476850
3585,0,476850,476850
3586,0,476850,476850
3587,0,476850,476850
3588,0,476850,476850
3589,0,476850,476850
3590,0,476850,476850
3591,0,476850,476850
3592,0,476850,476850
3593,0,476850,476850
3594,0,476850,476850
3595,0,476850,476850
3596,0,476850,476850
3597,0,476850,476850
3598,0,476850,476850
3599,0,476850,476850
3600,0,476850,476850
3601,0,476850,476850
3602,0,476850,476850
3603,0,476850,476850
3604,0,476850,476850
3605,0,476850,476850
3606,0,476850,476850
3607,0,476850,476850
3608,0,476850,476850
3609,0,476850,476850
3610,0,476850,476850
3611,0,476850,476850
3612,0,476850,476850
3613,0,476850,476850
3614,0,476850,476850
3615,0,476850,476850
3616,0,476850,476850
3617,0,476850,476850
3618,0,476850,476850
3619,0,476850,476850
3620,0,476850,476850
3621,0,476850,476850
3622,0,476850,476850
3623,0,476850,476850
3624,0,476850,476850
3625,0,476850,476850
3626,0,476850,476850
3627,0,476850,476850
3628,0,476850,476850
3629,0,476850,476850
3630,0,476850,476850
3631,0,476850,476850
3632,0,476850,476850
3633,0,476850,476850
3634,0,476850,476850
3635,0,476850,476850
3636,0,476850,476850
3637,0,476850,476850
3638,0,476850,476850
3639,0,476850,476850
3640,0,476850,476850
3641,0,476850,476850
3642,0,476850,476850
3643,0,476850,476850
3644,0,476850,476850
3645,0,476850,476850
3646,0,476850,476850
3647,0,476850,476850
3648,0,476850,476850
3649,0,476850,476850
3650,0,476850,476850
3651,0,476850,476850
3652,0,476850,476850
3653,0,476850,476850
3654,0,476850,476850
3655,0,476850,476850
3656,0,476850,476850
3657,0,476850,476850
3658,0,476850,476850
3659,0,476850,476850
3660,0,476850,476850
3661,0,476850,476850
3662,0,476850,476850
3663,0,476850,476850
3664,0,476850,476850
3665,0,476850,476850
3666,0,476850,476850
3667,0,476850,476850
3668,0,476850,476850
3669,0,476850,476850
3670,0,476850,476850
3671,0,476850,476850
3672,0,476850,476850
3673,0,476850,476850
3674,0,476850,476850
3675,0,476850,476850
3676,0,476850,476850
3677,0,476850,476850
3678,0,476850,476850
3679,0,476850,476850
3680,0,476850,476850
3681,0,476850,476850
3682,0,476850,476850
3683,0,476850,476850
3684,0,476850,476850
3685,0,476850,476850
3686,0,476850,476850
3687,0,476850,476850
3688,0,476850,476850
3689,0,476850,476850
3690,0,476850,476850
3691,0,476850,476850
3692,0,476850,476850
3693,0,476850,476850
3694,0,476850,476850
3695,0,476850,476850
3696,0,476850,476850
3697,0,476850,476850
3698,0,476850,476850
3699,0,476850,476850
3700,0,476850,476850
3701,0,476850,476850
3702,0,476850,476850
3703,0,476850,476850
3704,0,476850,476850
3705,0,476850,476850
3706,0,476850,476850
3707,0,476850,476850
3708,0,476850,476850
3709,0,476850,476850
3710,0,476850,476850
3711,0,476850,476850
3712,0,476850,476850
3713,0,476850,476850
3714,0,476850,476850
3715,0,476850,476850
3716,0,476850,476850
3717,0,476850,476850
3718,0,476850,476850
3719,0,476850,476850
3720,0,476850,476850
3721,0,476850,476850
3722,0,476850,476850
3723,0,476850,476850
3724,0,476850,476850
3725,0,476850,476850
