i,List1,List2,List2Check
2633,127,337070,337070
2634,127,337197,337197
2635,126,337324,337324
2636,132,337450,337450
2637,127,337582,337582
2638,127,337709,337709
2639,130,337836,337836
2640,124,337966,337966
2641,124,338090,338090
2642,126,338214,338214
2643,126,338340,338340
2644,128,338466,338466
2645,124,338594,338594
2646,122,338718,338718
2647,130,338840,338840
2648,128,338970,338970
2649,128,339098,339098
2650,124,339226,339226
2651,129,339350,339350
2652,130,339479,339479
2653,128,339609,339609
2654,129,339737,339737
2655,124,339866,339866
2656,126,339990,339990
2657,129,340116,340116
2658,124,340245,340245
2659,125,340369,340369
2660,128,340494,340494
2661,126,340622,340622
2662,125,340748,340748
2663,129,340873,340873
2664,130,341002,341002
2665,131,341132,341132
2666,128,341263,341263
2667,128,341391,341391
2668,129,341519,341519
2669,125,341648,341648
2670,130,341773,341773
2671,128,341903,341903
2672,127,342031,342031
2673,129,342158,342158
2674,127,342287,342287
2675,128,342414,342414
2676,129,342542,342542
2677,126,342671,342671
2678,130,342797,342797
2679,126,342927,342927
2680,129,343053,343053
2681,129,343182,343182
2682,127,343311,343311
2683,128,343438,343438
2684,128,343566,343566
2685,127,343694,343694
2686,130,343821,343821
2687,126,343951,343951
2688,129,344077,344077
2689,128,344206,344206
2690,127,344334,344334
2691,130,344461,344461
2692,127,344591,344591
2693,128,344718,344718
2694,128,344846,344846
2695,127,344974,344974
2696,130,345101,345101
2697,113,345231,345231
