i,List1,List2,List2Check
2633,129,337034,337034
2634,127,337163,337163
2635,130,337290,337290
2636,128,337420,337420
2637,128,337548,337548
2638,127,337676,337676
2639,128,337803,337803
2640,128,337931,337931
2641,128,338059,338059
2642,128,338187,338187
2643,128,338315,338315
2644,129,338443,338443
2645,127,338572,338572
2646,128,338699,338699
2647,128,338827,338827
2648,128,338955,338955
2649,127,339083,339083
2650,129,339210,339210
2651,129,339339,339339
2652,128,339468,339468
2653,127,339596,339596
2654,128,339723,339723
2655,128,339851,339851
2656,128,339979,339979
2657,128,340107,340107
2658,128,340235,340235
2659,129,340363,340363
2660,127,340492,340492
2661,128,340619,340619
2662,128,340747,340747
2663,128,340875,340875
2664,128,341003,341003
2665,128,341131,341131
2666,129,341259,341259
2667,128,341388,341388
2668,127,341516,341516
2669,127,341643,341643
2670,129,341770,341770
2671,129,341899,341899
2672,128,342028,342028
2673,127,342156,342156
2674,129,342283,342283
2675,127,342412,342412
2676,128,342539,342539
2677,128,342667,342667
2678,129,342795,342795
2679,127,342924,342924
2680,128,343051,343051
2681,129,343179,343179
2682,128,343308,343308
2683,128,343436,343436
2684,126,343564,343564
2685,129,343690,343690
2686,129,343819,343819
2687,128,343948,343948
2688,128,344076,344076
2689,128,344204,344204
2690,128,344332,344332
2691,128,344460,344460
2692,127,344588,344588
2693,129,344715,344715
2694,128,344844,344844
2695,128,344972,344972
2696,127,345100,345100
2697,117,345227,345227
