from,to
2506,1713
2506,2665
2506,3188
2506,958
2506,29
2506,4
2507,4288
2508,4444
2508,335
2508,1774
2508,1561
2508,2589
2508,379
2508,3630
2508,418
2509,1
2509,3535
2509,2998
2510,456
2510,3194
2510,1079
2510,2353
2510,880
2510,1925
2511,209
2511,989
2511,4528
2511,3921
2511,4556
2511,4218
2512,2610
2512,909
2512,4890
2512,387
2512,832
2512,742
2512,3390
2512,4398
2512,1558
2512,3766
2512,765
2512,221
2512,3639
2512,3607
2512,4476
2513,3972
2513,759
2513,1109
2513,644
2513,2477
2513,3366
2513,3647
2514,3902
2514,2938
2514,2514
2514,3527
2514,2694
2514,1865
2514,4590
2515,1132
2515,1682
2515,3637
2515,4150
2515,3344
2515,343
2515,1266
2515,3731
2515,1387
2515,4677
2516,4825
2516,2074
2517,2358
2518,246
2518,3831
2518,1279
2518,607
2518,1923
2518,257
2518,1967
2519,2856
2519,1382
2519,4966
2519,3549
2519,762
2519,4837
2519,4164
2520,137
2520,693
2521,3905
2521,4334
2521,82
2521,3510
2521,157
2521,1504
2521,244
2521,140
2521,3043
2521,4397
2521,550
2521,1018
2522,4343
2522,826
2522,4466
2522,4342
2523,1524
2523,2616
2523,4178
2524,2657
2524,4592
2524,542
2524,1982
2524,2982
2524,1172
2524,4037
2524,2245
2524,2161
2524,4604
2524,3033
2524,4628
2524,3421
2524,1795
2525,1720
2525,3138
2526,2560
2526,2320
2526,3476
2526,3499
2526,762
2526,3662
2526,73
2526,3829
2526,2427
2526,3124
2526,3497
2526,2894
2526,3008
2526,1246
2526,406
2527,2118
2527,3742
2528,1810
2528,1938
2528,4590
2528,1269
2528,1077
2528,4876
2529,3160
2529,1640
2529,702
2529,1559
2530,2804
2530,865
2530,4826
2530,888
2530,1758
2530,4
2531,1102
2531,814
2531,2115
2531,1368
2531,3319
2531,1727
2531,776
2531,770
2531,4284
2531,1987
2531,3390
2531,4469
2531,2663
2531,4615
2531,3723
2531,2528
2532,3556
2532,760
2532,4075
2533,2700
2533,3863
2533,2274
2533,494
2533,1979
2533,2048
2534,4220
2534,94
2534,1756
2534,354
2534,493
2534,1174
2534,4022
2534,744
2534,1245
2534,2361
2534,167
2534,2001
2534,2351
2534,4525
2534,2240
2534,1747
2534,1532
2534,4483
2534,1228
2534,317
2535,3638
2535,4940
2536,4952
2536,1827
2536,4615
2536,3899
2536,4362
2536,2620
2536,3674
2537,320
2537,2492
2537,424
2538,2880
2538,1505
2538,4184
2538,3225
2538,2945
2538,4517
2538,1127
2538,309
2538,1331
2538,3788
2538,3050
2538,393
2538,2845
2539,2666
2539,3308
2539,1731
2539,987
2539,4297
2539,279
2540,3657
2540,3434
2540,3268
2540,361
2540,2077
2540,1188
2540,4145
2541,912
2541,1498
2541,3628
2541,4723
2541,2636
2541,1394
2541,4095
2541,40
2541,3404
2541,1168
2541,4880
2541,3802
2541,4141
2541,2692
2541,1464
2541,2748
2541,4239
2541,3247
2541,2136
2542,2540
2542,4670
2542,774
2542,1030
2543,905
2543,4926
2543,2175
2543,460
2543,4406
2543,2365
2543,637
2543,558
2543,847
2543,4450
2543,996
2543,1249
2544,2030
2544,2281
2544,3356
2544,1190
2544,80
2544,1431
2544,2828
2544,3518
2545,2910
2545,3497
2545,1867
2545,4158
2545,544
2545,2847
2546,3519
2547,2511
2547,1921
2547,361
2547,2593
2547,685
2547,4030
2547,3072
2547,4685
2547,3680
2547,3727
2547,3460
2547,2392
2547,313
2547,3671
2547,26
2547,3899
2547,1262
2547,3844
2547,1666
2547,1205
2548,116
2548,1141
2549,3430
2549,1692
2549,2515
2550,4769
2550,2063
2550,2968
2550,4040
2550,3805
2550,4772
2551,3285
2551,3911
2552,4093
2552,4080
2552,1672
2552,2949
2552,781
2552,1244
2552,1849
2552,3490
2553,1074
2553,2684
2553,3083
2553,3105
2553,2131
2554,2690
2554,193
2555,3752
2555,3741
2555,4556
2555,2444
2555,2436
2555,3858
2555,158
2556,1385
2556,2429
2556,2863
2557,4189
2557,707
2558,3770
2558,2404
2558,150
2559,3519
2559,4580
2559,3382
2559,1921
2559,2657
2559,4131
2559,4824
2559,2883
2559,3764
2560,1447
2561,77
2561,2749
2561,4718
2561,3056
2562,2825
2562,1622
2562,4395
2562,640
2562,1449
2563,3055
2563,3961
2563,90
2563,4995
2563,3036
2564,1254
2564,986
2564,2890
2565,36
2565,492
2565,3700
2565,1443
2566,1295
2566,3334
2566,328
2566,4802
2566,3233
2567,806
2567,4590
2567,4645
2567,4198
2567,2810
2567,2749
2568,1573
2568,1658
2568,4032
2568,2841
2569,1123
2569,4459
2569,4364
2569,3738
2569,4650
2569,3005
2569,3805
2569,705
2569,3478
2569,2352
2569,358
2569,367
2569,3560
2569,3317
2569,2433
2569,3142
2569,428
2569,4837
2570,1726
2570,139
2570,4703
2570,4608
2571,3010
2571,4673
2572,1715
2572,477
2572,129
2573,4551
2573,50
2574,2099
2575,3939
2576,2037
2576,983
2576,1229
2576,3912
2576,689
2577,2505
2577,1122
2578,924
2578,3491
2578,3005
2578,4528
2578,2972
2578,2021
2578,641
2578,728
2578,1782
2578,797
2578,4226
2578,3703
2578,3000
2578,50
2578,1893
2579,325
2579,1848
2579,2106
2579,799
2579,351
2579,4094
2579,2311
2579,1501
2579,1455
2579,1233
2579,2177
2579,2587
2579,4618
2579,4756
2579,4018
2580,3774
2581,3931
2581,574
2581,4031
2581,1458
2581,1105
2581,132
2581,1099
2581,4450
2581,924
2581,4577
2581,3823
2581,4133
2581,3160
2581,1007
2581,1068
2581,754
2582,2830
2582,1745
2582,562
2582,4998
2582,2188
2582,4937
2582,4784
2582,4188
2582,4041
2582,4521
2583,4603
2583,1011
2583,2037
2583,540
2583,840
2583,35
2583,911
2583,651
2583,3277
2583,2613
2583,4458
2583,2416
2583,1597
2583,4142
2583,2345
2584,4624
2584,2724
2585,4165
2585,4427
2585,3479
2585,405
2585,4400
2585,3620
2586,274
2586,2479
2587,2052
2587,1533
2587,4131
2587,3717
2587,2352
2587,3686
2587,3798
2587,1497
2587,3625
2587,2185
2587,1845
2587,3768
2587,472
2588,1892
2588,667
2588,3611
2588,4618
2588,4092
2588,4106
2588,1850
2588,2630
2588,4923
2588,4623
2588,112
2588,2660
2588,678
2588,1739
2588,308
2588,1729
2589,3873
2589,729
2589,1037
2590,1776
2590,1102
2590,2498
2590,1408
2590,2108
2591,2154
2592,2496
2592,2804
2592,2017
2592,914
2592,1626
2592,1280
2592,603
2592,254
2592,836
2593,1014
2593,4011
2594,1376
2594,613
2594,3828
2594,2833
2594,3723
2594,2654
2594,3451
2594,875
2594,784
2594,2594
2594,394
2594,2009
2594,2714
2594,1063
2594,4960
2594,4466
2594,4766
2594,1022
2594,1465
2595,2819
2595,594
2595,4899
2595,4602
2595,3746
2595,1063
2595,456
2595,2782
2595,3466
2595,1959
2596,1853
2596,1250
2597,3075
2597,897
2597,3293
2597,2712
2597,2756
2597,3913
2597,342
2598,3091
2598,2947
2598,1082
2598,2765
2598,2056
2598,2285
2598,131
2598,3868
2598,1132
2598,1609
2599,122
2599,2930
2599,4552
2600,1021
2600,2217
2600,2603
2601,751
2601,4984
2602,1765
2602,4281
2602,3005
2602,3815
2602,4843
2602,1098
2602,470
2602,3680
2602,2296
2602,3073
2603,655
2603,2497
2603,306
2603,1718
2603,3604
2603,1227
2603,133
2603,1589
2603,564
2603,4305
2603,446
2603,1051
2603,158
2603,3591
2603,657
2603,3360
2604,2597
2604,4477
2604,515
2604,4096
2604,3774
2605,1330
2605,2403
2605,1241
2605,341
2605,835
2605,3305
2605,3594
2605,2663
2605,2074
2605,4651
2605,4234
2605,4794
2605,2812
2606,2626
2606,3014
2607,3609
2607,4317
2607,557
2607,2011
2607,979
2607,540
2608,1340
2608,2400
2608,2201
2609,4695
2610,398
2610,2055
2610,2051
2610,4164
2610,780
2610,4715
2610,3112
2610,2708
2610,1329
2610,3874
2610,938
2610,918
2610,1254
2610,202
2610,1298
2610,2475
2610,4447
2610,3776
2610,3355
2610,781
2611,1062
2611,4617
2611,691
2612,4980
2612,1559
2612,526
2612,4746
2613,4132
2613,4356
2613,911
2614,4502
2614,3874
2614,4273
2614,2673
2614,199
2615,4384
2615,876
2615,3446
2615,3664
2615,1097
2615,4713
2615,3302
2615,4835
2615,3741
2615,1074
2615,2530
2615,5
2615,2693
2615,3138
2615,4688
2615,3448
2615,2262
2615,3
2615,2171
2615,3176
2616,4642
2616,4345
2616,3909
2616,215
2616,4819
2616,806
2616,825
2616,1383
2616,3760
2617,1576
2617,4355
2617,3906
2617,1019
2618,970
2618,4443
2618,144
2618,1266
2618,3399
2618,4166
2618,2751
2619,3682
2619,816
2619,4621
2620,4210
2620,1239
2620,492
2620,1531
2621,3466
2621,4800
2621,367
2622,4541
2622,3784
2622,883
2622,1130
2622,3638
2622,3974
2622,2470
2623,2697
2623,1559
2623,1999
2623,1701
2623,152
2623,2861
2623,1714
2623,312
2623,3463
2624,4090
2624,4678
2624,4988
2624,1277
2624,1053
2625,3943
2625,1588
2625,3163
2625,857
2625,4825
2625,703
2625,1742
2625,4633
2626,2353
2626,2757
2626,662
2626,956
2626,2100
2626,4034
2626,3906
2626,3960
2626,4891
2626,3134
2626,655
2626,837
2626,3227
2626,2427
2627,344
2627,3481
2627,784
2627,4388
2627,2504
2627,4363
2627,2538
2627,2734
2627,3723
2627,962
2627,3099
2628,2977
2628,4688
2628,4966
2628,4419
2628,2384
2628,2293
2628,2206
2628,3821
2628,995
2628,4468
2628,4863
2628,1394
2628,932
2628,745
2628,3251
2628,4963
2628,1223
2628,2314
2629,3142
2629,1501
2630,4353
2630,1529
2630,1457
2630,2149
2630,63
2630,1855
2630,1942
2630,1951
2630,821
2630,759
2630,4404
2630,763
2631,2642
2631,486
2631,1004
2631,3396
2631,818
2631,2736
2631,427
2632,3294
2632,1638
2633,3307
2633,853
2633,3391
2633,1603
2634,1529
2634,967
2634,1731
2634,3874
2635,1164
2635,690
2635,780
2635,1778
2636,255
2636,3059
2637,1524
2637,3687
2638,3885
2638,1594
2638,3805
2638,634
2638,2153
2638,1988
2638,1890
2638,4427
2638,4552
2638,1268
2638,4660
2638,12
2638,2780
2638,3663
2639,1057
2639,79
2640,2355
2640,4204
2640,1569
2641,622
2641,4659
2641,1319
2642,250
2643,4340
2643,3574
2643,3622
2643,2050
2644,2009
2644,1720
2644,2190
2644,998
2644,1685
2644,2517
2644,2578
2644,4693
2645,3056
2645,2827
2645,3411
2645,3391
2645,4856
2646,311
2646,4620
2646,660
2646,4493
2646,4389
2646,2944
2647,1925
2647,487
2647,2975
2647,446
2648,1327
2648,3960
2648,2639
2649,363
2649,1010
2649,2467
2649,922
2649,4339
2649,3141
2650,4773
2650,4829
2650,1610
2650,1924
2650,4408
2650,1307
2650,1631
2650,1265
2650,2136
2650,4676
2650,1041
2650,3209
2650,168
2650,4230
2650,4862
2651,3103
2651,3778
2651,182
2652,4783
2652,3516
2652,2360
2652,4165
2652,1890
2652,4884
2653,3727
2653,3213
2654,4776
2654,4059
2654,601
2654,4996
2654,3053
2655,4110
2655,4933
2655,4118
2655,3975
2656,4660
2656,4726
2656,3502
2656,4217
2657,2662
2657,4204
2657,4907
2657,4824
2657,3371
2657,1581
2658,902
2658,3525
2658,972
2658,1594
2658,2349
2658,4842
2659,4991
2659,562
2659,4696
2659,1540
2659,1226
2659,4200
2659,700
2659,3235
2659,4890
2659,3291
2659,787
2659,2163
2659,4991
2659,1155
2659,2750
2659,4372
2659,1757
2659,4300
2659,83
2660,4123
2660,1950
2660,4680
2661,731
2661,2180
2661,4702
2661,1386
2661,3739
2662,1617
2662,3911
2662,782
2662,3596
2662,3585
2662,11
2663,2470
2663,0
2664,3226
2664,3401
2664,3464
2665,4893
2665,3082
2665,4060
2665,269
2665,2652
2665,4219
2665,2322
2666,4605
2667,4695
2667,1210
2667,1044
2667,613
2667,2868
2667,4842
2667,1413
2667,4987
2667,2174
2667,396
2667,2853
2667,4479
2667,146
2668,4939
2668,1853
2668,3651
2668,873
2668,1336
2668,514
2668,1045
2668,2984
2668,557
2668,4846
2668,1304
2668,922
2668,1548
2668,1858
2668,1151
2668,3111
2669,866
2669,1050
2669,2000
2669,2902
2669,2891
2669,3247
2669,2313
2669,1332
2669,2231
2669,802
2669,259
2669,2542
2670,1407
2670,310
2670,3098
2670,783
2670,1255
2670,118
2670,2772
2670,3622
2670,1856
2671,629
2671,4887
2671,802
2671,3528
2671,413
2671,363
2671,3693
2671,2476
2671,291
2671,2779
2671,1924
2671,4486
2671,1904
2671,1935
2671,872
2671,4293
2671,2570
2671,3623
2671,4543
2671,4949
2672,1842
2672,2148
2672,2647
2673,1971
2673,543
2673,4610
2673,110
2673,3493
2673,4849
2673,639
2674,2174
2674,2324
2674,3580
2675,3988
2675,3248
2675,2871
2675,3804
2676,4461
2676,4483
2677,90
2677,366
2677,2247
2677,222
2677,4414
2677,2950
2677,823
2677,2998
2677,3470
2677,3464
2677,4118
2677,4879
2677,2553
2677,4963
2677,3436
2677,3768
2678,3542
2678,4827
2678,4661
2679,1393
2679,2823
2679,118
2680,1751
2680,691
2680,2313
2680,3719
2681,3869
2681,3366
2681,2488
2682,2317
2682,3330
2682,4429
2682,1777
2682,542
2682,1392
2682,2164
2682,4286
2682,3804
2682,2848
2682,1185
2682,55
2682,1301
2682,920
2682,3383
2682,2719
2682,2976
2683,4297
2683,2754
2684,3815
2685,173
2685,2941
2685,311
2685,1462
2685,4915
2685,4921
2685,1221
2685,2652
2685,4335
2685,458
2685,1409
2686,3621
2686,997
2686,1807
2687,3161
2687,3543
2687,4505
2687,4477
2687,3309
2687,1431
2687,1372
2687,278
2687,1907
2687,818
2687,3728
2687,1716
2688,329
2688,4061
2688,1669
2688,976
2688,4519
2688,4929
2688,886
2688,27
2688,1893
2688,3304
2688,1601
2689,1398
2690,269
2690,4762
2690,1213
2690,3744
2691,4000
2691,2111
2691,578
2691,872
2691,1241
2691,4734
2691,4974
2691,273
2691,944
2691,3310
2691,1133
2691,3026
2691,3017
2691,1113
2691,913
2692,2952
2692,2876
2693,2722
2693,4588
2694,1889
2694,2016
2694,3943
2694,930
2694,370
2694,618
2694,4551
2694,4277
2694,743
2694,3679
2694,4196
2694,1116
2694,2978
2694,3751
2694,4372
2694,4489
2694,4993
2695,3299
2695,2209
2695,2938
2696,620
2696,4737
2696,1717
2696,2212
2696,3680
2696,1656
2696,1846
2696,3218
2697,978
2697,429
2697,1702
2697,2057
2697,1250
2697,3111
2697,3182
2697,3064
2697,4844
2697,2606
2697,4797
2697,417
2697,1798
2698,4862
2698,1245
2698,3290
2699,1606
2699,1209
2700,2126
2700,1700
2700,299
2700,3007
2700,663
2700,2926
2700,2093
2700,1368
2700,983
2700,964
2700,3210
2700,1639
2700,1726
2701,3147
2701,4008
2701,1757
2701,4497
2701,3312
2701,17
2701,162
2701,3796
2701,44
2701,1825
2701,1970
2701,4042
2701,4984
2701,4397
2701,4647
2701,3051
2701,290
2702,1303
2702,1508
2703,1541
2703,3465
2703,3599
2703,608
2703,2229
2703,1565
2703,4120
2703,850
2704,112
2704,1940
2704,855
2704,809
2704,1352
2704,1445
2704,3746
2704,4651
2704,2257
2704,3031
2704,3055
2704,4550
2704,147
2704,1625
2705,2397
2705,2614
2705,2348
2705,2206
2705,1414
2705,1616
2705,3576
2705,3194
2705,1715
2705,1480
2705,2511
2705,3567
2705,869
2705,2209
2705,2218
2706,3079
2706,3267
2706,3889
2706,981
2706,1150
2706,774
2706,3514
2707,177
2707,3292
2707,4702
2707,2924
2707,1597
2707,2626
2707,797
2707,4247
2707,487
2707,2235
2708,4169
2708,579
2708,1595
2709,4998
2709,902
2710,873
2710,2321
2710,612
2711,4518
2711,4073
2711,4484
2711,2333
2711,2615
2712,4300
2712,2924
2713,346
2713,632
2714,4865
2714,3846
2714,3977
2714,4569
2714,51
2714,1633
2714,545
2714,3189
2715,514
2715,4035
2715,3707
2715,2925
2715,3556
2715,1209
2716,835
2716,3570
2716,3623
2716,2073
2716,1677
2716,122
2716,4608
2716,1098
2716,229
2716,1658
2717,3630
2717,280
2717,4536
2718,3726
2719,3161
2719,1538
2719,1483
2719,2229
2719,561
2719,4984
2719,3035
2720,2382
2721,2200
2721,4394
2721,4174
2722,3753
2722,4957
2723,1598
2723,4222
2723,3130
2723,1991
2723,771
2723,1367
2723,2026
2723,2193
2723,2913
2723,43
2723,1449
2723,2531
2723,1961
2723,593
2723,2290
2723,119
2723,482
2723,505
2724,1832
2724,3637
2724,4110
2724,4367
2724,4130
2724,4361
2724,904
2724,4870
2725,4217
2725,1518
2725,1014
2725,1952
2725,2461
2725,4451
2725,2153
2725,980
2725,1354
2725,1404
2725,2932
2725,2195
2725,3533
2725,3412
2725,2979
2725,3927
2725,1561
2725,941
2725,3495
2725,970
2726,3882
2726,3110
2726,1012
2726,1378
2726,1608
2726,4214
2726,4207
2726,4829
2726,3225
2726,3034
2726,1697
2726,3854
2726,1748
2726,2331
2726,3985
2726,4820
2727,4087
2727,3624
2728,1450
2728,108
2728,654
2728,3978
2729,1031
2729,3036
2729,4384
2729,2344
2729,60
2729,1256
2729,241
2729,4888
2729,3519
2729,3440
2729,2082
2729,3094
2729,3110
2729,4902
2729,3361
2729,1030
2729,4822
2730,3629
2731,3384
2731,511
2731,1068
2731,1652
2731,4536
2731,27
2731,1389
2731,3494
2731,875
2731,2653
2731,3483
2731,3919
2731,4119
2731,1733
2731,2429
2732,4002
2732,4306
2732,4206
2732,3658
2732,4532
2732,3954
2732,1419
2732,4511
2733,2955
2733,4972
2734,352
2734,3208
2734,4640
2734,195
2734,3807
2734,2541
2734,4822
2734,2780
2734,872
2734,2663
2734,4597
2734,1527
2734,1179
2734,715
2734,925
2734,1358
2734,1082
2734,797
2734,2831
2735,933
2735,2464
2735,1768
2735,3506
2736,3935
2736,4153
2736,4436
2736,2659
2736,520
2736,2643
2736,3298
2736,2000
2737,4251
2737,2807
2737,3699
2737,317
2737,2573
2737,86
2737,1502
2737,4905
2737,4219
2737,3933
2737,4302
2737,2024
2737,2507
2737,506
2737,1385
2737,2464
2737,154
2738,613
2738,214
2738,4513
2738,4554
2739,4760
2739,2204
2739,3699
2740,1914
2740,3619
2740,3346
2740,1583
2741,4114
2741,816
2741,555
2741,2607
2741,1755
2741,1702
2741,2180
2742,1348
2743,1954
2743,4079
2743,3510
2743,1776
2743,1732
2743,4743
2743,2900
2743,2297
2743,2237
2744,4207
2744,2619
2744,2498
2744,2496
2744,2088
2744,2009
2744,299
2744,1555
2744,915
2744,2064
2744,1857
2744,2570
2744,4130
2744,3363
2745,4933
2746,2419
2746,1785
2747,1778
2747,3986
2747,1392
2747,2904
2747,4053
2747,2685
2747,2365
2747,2642
2748,4032
2748,3563
2749,3932
2749,1107
2749,949
2749,574
2749,1458
2750,1800
2750,716
2750,4549
2750,985
2750,2285
2750,4224
2750,4932
2750,3572
2750,439
2750,4782
2750,4913
2750,4130
2750,4589
2750,4478
2750,2435
2750,2177
2750,1211
2751,2198
2751,3264
2751,4464
2751,4448
2751,496
2751,2703
2751,3432
2752,4699
2752,1964
2752,2860
2752,1769
2752,4616
2752,73
2752,402
2752,1134
2752,1674
2752,142
2753,2624
2754,3676
2754,2316
2755,3058
2755,3400
2755,563
2755,4410
2755,740
2755,4867
2755,1704
2755,4831
2756,554
2756,3884
2756,2611
2756,3568
2756,1188
2756,4944
2756,554
2757,869
2757,4509
2758,3955
2758,2501
2758,108
2758,2732
2758,3958
2759,4703
2759,4177
2759,2190
2759,201
2759,1830
2760,3389
2760,1054
2760,4088
2761,2309
2761,132
2761,4103
2761,3290
2761,64
2761,1295
2761,1205
2762,4645
2762,1691
2762,4728
2762,1548
2762,3157
2762,418
2762,1345
2762,2814
2762,1647
2762,841
2762,1398
2762,3401
2762,3823
2762,3183
2762,1153
2762,1949
2762,2328
2762,3540
2763,900
2763,388
2763,2998
2763,3479
2764,3968
2764,2889
2764,969
2765,2157
2765,4382
2765,2050
2765,3900
2765,39
2766,3322
2766,3134
2766,1513
2766,959
2766,4713
2766,1127
2767,101
2767,4796
2767,4104
2767,4913
2768,1618
2768,2834
2768,719
2768,4917
2768,461
2768,3950
2768,3865
2768,527
2768,2936
2768,2710
2768,324
2768,836
2768,494
2768,1411
2768,3744
2768,3971
2768,407
2769,4108
2769,4803
2769,4400
2769,2752
2769,756
2769,3529
2769,1971
2769,696
2769,2370
2769,3622
2769,1817
2769,1856
2769,4743
2769,1478
2770,4028
2771,1629
2771,618
2771,2400
2771,3466
2771,3299
2771,4026
2771,657
2771,3165
2771,2458
2771,1055
2771,1375
2771,3736
2771,1109
2771,3315
2771,1891
2771,388
2771,4314
2771,688
2771,4159
2771,1340
2772,1176
2772,4495
2772,3024
2772,4425
2773,54
2773,824
2773,4793
2773,1055
2774,3426
2774,3090
2774,4396
2775,4420
2775,131
2775,3356
2775,993
2776,3005
2776,2398
2776,1663
2776,4622
2776,394
2776,558
2776,4351
2776,4093
2776,4704
2776,2233
2776,3790
2776,3492
2776,4367
2776,2993
2776,4765
2776,1559
2776,4958
2776,277
2776,1820
2776,2118
2777,1206
2777,1433
2778,2947
2778,2083
2778,2300
2778,1370
2778,2250
2778,681
2778,3939
2778,2593
2778,4799
2779,977
2779,2028
2779,2919
2780,595
2781,4299
2782,4083
2782,3215
2782,424
2782,3362
2782,2826
2782,1291
2782,2221
2783,3186
2783,2102
2783,1353
2783,645
2783,228
2783,2273
2783,4684
2783,2891
2785,429
2785,816
2785,2030
2785,1330
2785,1914
2785,2360
2785,2284
2785,102
2785,4904
2786,1943
2786,2484
2786,320
2786,76
2786,1437
2787,2928
2787,4622
2787,4038
2787,163
2787,4269
2787,49
2787,3069
2787,1609
2788,2168
2788,4843
2788,1066
2788,651
2788,2857
2788,235
2788,668
2789,876
2789,3120
2789,730
2789,616
2789,2619
2790,474
2790,3923
2790,4404
2790,833
2791,1721
2791,4432
2791,1311
2791,4247
2791,597
2791,4355
2791,933
2791,3186
2791,4938
2791,1087
2791,4792
2791,1200
2792,3909
2792,4030
2792,4750
2792,2075
2792,3834
2792,2802
2793,4792
2793,1011
2793,1027
2793,3644
2794,28
2794,794
2795,3464
2795,744
2796,3960
2796,1393
2796,514
2796,4585
2796,2887
2796,1041
2796,2967
2796,193
2796,2641
2797,187
2798,3423
2799,4319
2799,1405
2800,345
2800,2888
2801,32
2801,1060
2802,4299
2802,3011
2802,4220
2803,2210
2803,2817
2803,1481
2803,2679
2803,2843
2803,2709
2803,3838
2803,1410
2803,45
2803,981
2803,3790
2804,248
2804,3345
2804,4908
2804,496
2804,4169
2804,4900
2804,1355
2804,4166
2804,204
2804,4558
2804,3341
2804,2788
2804,4572
2804,1937
2805,2864
2805,650
2806,143
2806,2214
2806,2041
2807,603
2807,404
2807,1468
2807,4587
2808,4062
2808,4932
2808,1898
2808,1503
2808,549
2808,1196
2808,1478
2808,4050
2808,404
2808,274
2808,4594
2809,3469
2809,2953
2809,1749
2809,3439
2809,1977
2810,1124
2810,381
2810,320
2810,2168
2810,4599
2810,3516
2810,3358
2810,4385
2810,2112
2810,2429
2811,1830
2811,2671
2811,964
2811,1805
2811,679
2811,357
2811,1916
2811,3789
2812,942
2812,4669
2813,938
2813,2854
2813,3800
2814,2675
2814,3831
2814,3139
2815,2061
2815,3136
2816,4691
2817,1664
2817,1382
2817,4777
2817,4516
2817,4529
2817,1923
2817,3740
2817,4030
2817,3109
2818,4170
2818,4782
2818,3455
2818,2514
2818,1430
2818,515
2818,4368
2818,2408
2818,607
2818,4833
2818,4740
2818,4160
2818,3583
2819,4018
2819,4758
2819,4278
2820,2412
2820,384
2821,1931
2821,1879
2822,1747
2822,353
2822,2614
2822,710
2822,1114
2822,141
2822,4683
2822,4522
2822,941
2822,4752
2822,3354
2822,1978
2822,3250
2822,2457
2822,1306
2822,2206
2823,4091
2823,1920
2823,173
2823,4753
2823,1531
2823,3677
2823,1943
2823,1099
2823,1658
2823,3426
2823,2549
2823,364
2823,2837
2823,1991
2823,3010
2823,2798
2823,3636
2823,2255
2823,4206
2824,1013
2824,1351
2824,2816
2824,2608
2824,4584
2824,3009
2824,1446
2824,359
2824,1126
2824,2865
2824,414
2824,1198
2824,1423
2825,4868
2825,865
2825,3920
2825,509
2825,272
2825,2222
2825,4742
2825,1290
2825,4573
2825,1060
2825,2814
2825,3307
2825,3902
2825,2600
2825,2236
2825,4481
2825,1639
2825,1275
2826,4813
2826,964
2826,2460
2826,2140
2826,3547
2826,114
2827,1323
2827,2781
2827,3968
2827,4229
2828,649
2828,796
2828,3118
2828,75
2828,3336
2829,2131
2829,2229
2829,2342
2829,3256
2829,1379
2829,1188
2829,2110
2829,4651
2829,2421
2829,2533
2829,3206
2829,4665
2829,3483
2830,710
2830,73
2831,4278
2831,1485
2831,894
2831,2251
2831,2337
2831,3460
2831,1761
2832,4660
2832,709
2832,3622
2832,329
2832,4164
2833,4871
2833,380
2833,2385
2833,2832
2833,2946
2833,3725
2833,3677
2833,1632
2833,3302
2833,3228
2833,4852
2834,2611
2834,816
2834,2245
2834,3484
2834,2709
2834,3086
2835,3192
2835,3522
2835,865
2835,3081
2836,931
2836,4024
2836,896
2836,3006
2836,4321
2836,3415
2836,1315
2836,1838
2836,237
2836,4934
2836,3257
2836,4375
2836,2910
2836,586
2836,1726
2837,4534
2837,1941
2838,3380
2838,3624
2838,4692
2839,2039
2839,2253
2839,2609
2839,4995
2839,1324
2839,602
2839,2263
2839,541
2839,1610
2839,1986
2839,484
2839,2965
2839,417
2839,2737
2840,1350
2840,4799
2840,2959
2840,4445
2840,4763
2840,4208
2840,984
2840,1925
2840,4635
2840,1280
2840,4880
2840,849
2840,269
2840,3344
2841,3778
2841,3759
2842,3939
2842,3173
2843,4762
2843,1997
2843,2896
2843,1212
2843,777
2843,236
2843,163
2843,3341
2843,3020
2843,600
2843,481
2843,1683
2843,3207
2843,3617
2843,4051
2843,3898
2843,1402
2843,1066
2843,328
2844,3939
2844,2951
2845,1969
2845,3570
2845,448
2845,4479
2845,553
2845,453
2845,2938
2845,4160
2845,2217
2845,645
2845,4021
2845,460
2845,175
2845,318
2845,3472
2845,4545
2845,3841
2846,3516
2846,2123
2846,3877
2846,2762
2846,3333
2846,295
2846,3217
2847,3838
2847,1557
2848,4729
2848,4165
2849,1055
2849,2483
2849,4975
2849,3048
2849,3237
2849,1721
2850,3841
2850,2533
2850,640
2850,2690
2850,1941
2850,4654
2850,3190
2851,962
2851,3616
2851,4754
2852,4175
2852,4991
2852,278
2852,4516
2852,4722
2852,3197
2852,2766
2852,1862
2852,769
2852,2182
2853,1447
2853,1556
2853,172
2853,4781
2853,87
2853,1199
2853,2645
2853,3797
2853,3177
2853,4020
2853,2015
2854,2811
2854,659
2854,3349
2854,4915
2854,2819
2854,780
2854,2930
2854,1028
2855,2239
2855,492
2855,1785
2855,349
2855,1162
2855,3542
2856,2675
2856,4218
2856,2684
2856,3376
2856,602
2856,3324
2856,2089
2857,3045
2857,3009
2857,3393
2857,241
2857,4653
2858,1813
2858,745
2858,3495
2858,1007
2858,2108
2858,4082
2858,345
2858,2444
2858,4582
2858,1507
2858,3711
2858,2768
2858,357
2858,1832
2859,1762
2859,3532
2860,1038
2860,3256
2861,3140
2861,2565
2861,3290
2862,1621
2862,2413
2862,1938
2862,861
2862,2526
2863,1999
2863,2102
2863,1706
2863,4686
2863,3198
2863,893
2863,4843
2863,4902
2863,1741
2863,2082
2863,869
2863,4895
2863,4643
2864,4574
2864,3140
2864,2358
2865,1601
2865,1721
2865,4278
2865,3199
2865,2131
2865,3572
2865,16
2865,1489
2865,2468
2865,734
2865,1551
2865,2346
2865,2871
2865,2198
2865,1199
2866,18
2866,3078
2867,2120
2867,3370
2867,378
2867,934
