from,to
929,650
929,592
929,850
929,598
929,1178
929,1151
929,1445
929,375
929,901
929,852
929,64
929,1398
929,667
929,290
929,938
930,356
930,1138
931,1522
931,128
931,137
931,1496
931,483
931,1080
932,483
932,134
932,504
933,657
933,197
933,299
933,1336
933,113
933,1244
933,1265
933,1109
933,277
933,595
933,1210
933,770
934,1502
934,813
934,314
934,370
934,655
934,1384
934,1572
934,1154
934,942
934,1466
935,22
935,1366
935,677
935,917
935,1479
935,969
935,869
935,935
935,585
935,1329
935,598
935,1489
935,610
935,538
936,1272
936,1462
937,294
937,391
937,490
938,252
938,1211
938,170
938,472
938,1360
938,267
938,1251
938,911
938,794
938,699
938,971
938,387
938,200
939,104
939,359
939,1141
939,441
939,1227
939,1306
939,1140
939,713
939,723
939,955
939,280
939,1345
939,104
939,960
939,916
939,1325
940,945
940,259
940,598
941,1474
941,854
941,1010
941,232
941,77
941,1599
941,728
941,636
941,1550
942,950
943,366
943,658
943,313
943,1542
943,1385
943,74
943,1333
943,249
943,911
943,806
943,787
943,514
943,261
944,414
944,817
944,947
944,132
944,131
944,970
944,1231
944,306
944,1354
944,697
944,712
944,457
945,1334
945,980
946,532
946,133
946,1327
946,1045
947,1470
947,334
947,166
948,597
948,1217
949,161
949,498
950,182
950,845
950,1013
950,560
950,879
950,671
950,994
950,1105
950,1300
950,1536
950,222
950,1542
951,40
951,314
951,1553
951,1393
951,450
951,5
951,972
951,471
951,976
951,1112
951,1208
951,239
951,1572
951,325
951,46
951,1018
951,109
951,469
951,952
951,1115
952,488
952,978
952,1399
952,1125
952,1393
952,1291
952,512
952,525
952,881
952,172
952,1160
952,1050
952,1560
952,1324
952,60
953,1442
953,1431
954,835
954,172
954,299
954,860
954,1125
954,320
954,631
954,1358
954,737
954,876
954,975
955,609
955,623
955,1300
955,812
955,421
955,409
955,585
955,1037
955,1447
955,570
955,1212
955,31
955,902
955,1341
955,341
956,407
956,72
956,875
957,482
957,1125
957,1394
958,616
958,717
958,1229
959,686
960,1018
960,1479
960,232
960,1468
960,1500
960,1415
960,1351
960,751
960,559
960,503
961,800
961,853
961,679
962,243
962,695
962,816
962,224
962,1301
963,1008
963,857
963,2
963,1229
963,15
963,409
963,668
963,566
963,103
963,60
964,998
964,1484
964,15
964,1174
964,142
965,634
965,1044
966,354
966,43
966,1051
967,1134
967,1033
967,1346
967,827
968,866
968,896
968,189
968,1244
968,873
968,1543
968,1011
968,218
968,1575
968,1328
968,1365
969,1092
969,1164
970,1416
971,1304
971,1179
971,521
972,1479
972,1460
972,479
973,675
973,1426
973,657
973,1141
973,775
974,1345
974,1551
974,1030
974,1117
974,1066
974,1026
974,1223
974,1390
974,496
974,140
974,1113
974,1014
974,598
974,722
974,1168
974,953
974,386
974,255
975,382
975,1481
975,1103
975,1310
975,1301
975,554
976,463
976,1581
976,85
976,419
977,260
977,1580
977,1532
977,525
977,701
977,1136
977,761
977,1314
977,1291
978,908
978,177
978,922
978,813
978,268
978,934
978,465
978,863
978,107
978,195
978,154
979,523
979,1217
979,1478
979,702
979,707
980,345
980,1570
980,1036
981,1429
981,1550
982,656
982,268
982,350
982,459
982,959
982,1472
982,1298
982,1458
982,81
982,1594
982,1553
982,1422
982,106
982,936
982,396
982,1590
982,808
982,1575
982,1095
983,494
983,631
983,1354
983,382
984,1103
984,1297
984,1038
984,1030
984,332
985,194
985,31
986,915
986,1008
987,794
987,1489
987,191
987,11
987,832
987,335
987,1557
987,808
987,729
987,1318
987,943
987,716
988,1051
988,823
988,607
988,1231
988,967
989,400
989,1198
989,481
989,446
989,303
989,931
990,1313
990,1593
990,79
990,995
990,974
991,1461
991,1451
991,1581
991,325
991,986
991,106
992,1100
992,1154
993,57
993,37
994,83
994,626
994,1212
994,395
994,1422
994,633
994,1516
994,764
994,288
994,1572
994,523
994,805
994,346
994,889
994,870
994,1396
994,822
994,492
994,92
995,1054
995,272
996,867
996,1455
996,262
996,1552
996,1570
996,1277
996,732
996,628
996,845
996,1243
997,128
997,1170
997,753
997,159
997,967
998,1433
998,507
999,541
999,527
999,114
999,899
999,77
1000,1163
1000,0
1000,1057
1000,495
1000,1149
1000,730
1000,565
1000,977
1000,1225
1001,1248
1001,717
1001,1118
1002,1565
1002,1215
1002,1465
1002,1157
1003,433
1003,1397
1003,87
1004,648
1004,92
1004,52
1004,690
1004,1255
1005,750
1005,330
1005,103
1005,304
1006,1125
1006,317
1006,406
1007,852
1007,1286
1008,844
1008,885
1008,1597
1008,811
1008,682
1008,1292
1008,1167
1008,278
1008,1253
1008,1179
1008,313
1008,140
1008,929
1008,533
1008,1147
1008,1452
1008,698
1008,67
1008,790
1008,1407
1009,494
1009,1460
1009,524
1009,764
1009,45
1009,8
1009,1426
1010,1288
1010,600
1010,1439
1010,281
1010,1204
1010,1392
1010,9
1010,75
1010,57
1011,906
1011,927
1011,289
1011,736
1011,1548
1011,616
1011,1140
1011,1265
1011,462
1011,888
1011,1557
1012,1450
1012,132
1012,1482
1012,209
1012,1377
1012,933
1013,70
1013,855
1014,1187
1015,1130
1015,716
1015,553
1015,459
1016,301
1016,643
1017,579
1017,465
1017,380
1018,932
1018,856
1018,541
1018,539
1018,1142
1018,391
1018,1312
1019,318
1019,235
1019,209
1019,644
1019,852
1019,203
1019,543
1019,452
1019,107
1019,214
1019,1034
1019,453
1019,1221
1019,73
1019,848
1019,718
1019,456
1019,6
1019,474
1019,1505
1020,519
1020,680
1020,790
1020,829
1021,1466
1021,102
1021,1379
1021,919
1022,1406
1022,485
1022,279
1022,1035
1022,1243
1022,238
1022,571
1022,686
1022,393
1022,506
1023,402
1023,32
1023,1032
1023,418
1023,524
1024,1099
1024,1292
1024,462
1024,225
1024,585
1024,484
1024,1039
1024,376
1024,234
1024,282
1024,566
1024,807
1024,1196
1025,1427
1025,704
1025,220
1025,781
1025,492
1025,326
1025,912
1025,16
1025,1534
1026,982
1026,1109
1026,257
1026,1019
1026,16
1026,670
1026,10
1026,65
1027,1158
1027,1269
1027,1251
1028,494
1028,426
1028,727
1028,1592
1029,1389
1029,667
1029,1597
1029,457
1029,1584
1029,14
1029,1527
1029,31
1029,637
1029,882
1029,488
1029,1447
1029,1377
1029,184
1029,741
1030,557
1030,503
1030,1475
1030,251
1030,519
1030,1048
1030,411
1030,1461
1031,1241
1031,508
1031,1444
1031,501
1031,1445
1031,155
1031,100
1031,499
1031,1196
1031,1264
1032,571
1033,1326
1033,493
1033,761
1033,915
1033,968
1034,1511
1034,24
1035,738
1035,760
1035,616
1035,1313
1035,908
1035,57
1035,712
1035,105
1035,984
1035,224
1035,1449
1035,165
1035,27
1035,1198
1036,734
1036,479
1036,1123
1036,386
1036,732
1036,443
1036,1158
1036,1299
1036,279
1036,1203
1036,1418
1036,1323
1036,213
1036,294
1036,47
1036,355
1036,971
1036,1220
1036,281
1036,247
1037,821
1037,681
1038,66
1038,267
1038,1284
1038,967
1038,1304
1038,878
1038,1284
1038,573
1038,600
1038,1444
1038,1526
1038,518
1038,908
1038,1077
1038,470
1039,392
1039,195
1040,689
1040,65
1041,634
1041,263
1041,331
1042,698
1042,945
1042,972
1042,229
1042,687
1042,390
1042,900
1042,1421
1042,1191
1042,530
1042,1299
1043,902
1043,262
1044,984
1044,1430
1044,287
1044,772
1044,1115
1045,1573
1045,1447
1045,1034
1045,713
1045,501
1045,706
1045,48
1045,958
1045,711
1046,45
1046,1034
1047,1319
1047,1084
1047,435
1048,933
1048,1101
1048,437
1048,1308
1048,820
1049,1206
1049,969
1049,694
1049,1000
1050,156
1050,737
1050,63
1050,1582
1050,910
1050,38
1050,329
1050,389
1050,573
1051,791
1051,1219
1051,192
1051,1035
1051,940
1051,368
1051,284
1051,867
1051,927
1051,210
1051,1028
1051,1368
1051,601
1051,605
1051,262
1051,552
1051,673
1051,1263
1051,536
1052,1329
1052,1013
1053,900
1053,1304
1053,1341
1054,1401
1054,1082
1054,47
1054,714
1054,1388
1054,307
1055,792
1056,314
1056,906
1056,1131
1056,1513
1056,234
1056,485
1056,1041
1056,262
1056,549
1056,672
1056,1231
1057,1437
1057,378
1058,666
1058,246
1059,1450
1059,133
1060,1174
1060,467
1060,1366
1060,473
1060,4
1061,1119
1061,1046
1061,17
1061,786
1061,1298
1061,943
1061,909
1061,1441
1061,162
1061,1374
1062,1388
1062,582
1063,706
1063,146
1063,944
1063,1296
1063,89
1063,152
1063,1092
1063,1523
1063,1419
1063,613
1063,1392
1063,633
1063,453
1063,633
1063,867
1063,140
1063,1181
1063,430
1063,570
1063,793
1064,435
1064,1279
1064,242
1064,883
1064,549
1064,773
1064,59
1064,1221
1065,803
1065,98
1065,1342
1065,1451
1065,1414
1065,1162
1066,1489
1066,404
1066,1070
1066,142
1066,1283
1067,1140
1067,1215
1067,470
1068,1122
1068,626
1068,923
1068,175
1068,523
1068,449
1068,250
1069,481
1069,414
1069,676
1069,240
1069,1383
1069,581
1069,28
1069,1132
1069,487
1069,1463
1069,787
1069,309
1069,765
1069,938
1069,1418
1069,180
1070,746
1070,1376
1070,1113
1070,1375
1070,1370
1070,547
1070,1167
1070,872
1070,671
1070,1246
1070,679
1070,615
1070,232
1070,121
1070,380
1070,1019
1070,183
1071,1307
1071,1179
1071,1424
1071,1145
1071,1274
1071,1207
1071,158
1071,1203
1071,833
1071,1314
1071,88
1071,39
1071,523
1071,361
1072,663
1072,573
1072,1073
1072,190
1072,467
1072,25
1072,1243
1072,925
1072,800
1073,620
1073,1470
1073,115
1073,1229
1073,959
1074,115
1074,1594
1074,14
1074,561
1074,226
1074,1015
1075,1581
1075,897
1076,874
1076,198
1076,272
1076,832
1076,588
1076,837
1077,25
1077,1002
1077,720
1077,283
1077,1081
1077,320
1077,1047
1077,1262
1077,1060
1078,959
1078,222
1078,89
1079,731
1079,355
1079,143
1080,688
1080,1
1080,1020
1080,1131
1080,1057
1080,551
1080,456
1080,283
1080,334
1080,1211
1080,890
1080,549
1080,63
1080,1104
1080,1509
1080,1312
1080,782
1080,1491
1080,861
1081,1054
1081,267
1081,1065
1081,100
1081,53
1082,77
1082,1301
1082,310
1082,414
1082,494
1083,372
1083,718
1083,452
1083,1468
1083,86
1083,1545
1083,1390
1083,1027
1083,25
1083,785
1083,1061
1083,1257
1083,1391
1084,162
1084,28
1084,1068
1085,557
1085,1467
1085,627
1085,1003
1085,1524
1085,991
1085,719
1085,264
1085,32
1085,956
1086,514
1086,540
1087,477
1087,1310
1087,1105
1087,404
1087,533
1087,1347
1088,216
1088,407
1089,1165
1089,1326
1089,1190
1089,556
1090,15
1090,195
1091,1292
1091,33
1091,1357
1092,1597
1093,123
1093,1545
1093,1531
1093,1503
1093,943
1093,654
1093,496
1093,756
1093,1157
1093,57
1093,122
1093,1334
1093,728
1093,1338
1094,1123
1094,1369
1095,466
1095,926
1095,856
1095,32
1096,701
1096,225
1096,1472
1096,668
1096,1266
1096,58
1096,369
1096,97
1097,1565
1097,1135
1097,433
1097,169
1097,841
1097,1529
1097,1548
1097,525
1097,257
1097,625
1097,1188
1097,1449
1097,819
1097,616
1098,630
1098,268
1098,850
1098,102
1098,319
1098,398
1098,1445
1099,1088
1099,971
1099,1527
1099,438
1099,915
1099,868
1099,855
1099,339
1099,661
1099,558
1100,1432
1100,196
1100,236
1100,42
1100,828
1100,210
1100,74
1100,12
1100,476
1100,558
1100,192
1100,112
1100,1182
1100,1284
1100,1423
1100,1275
1100,1358
1101,1198
1101,575
1101,1297
1101,541
1101,958
1101,379
1101,1557
1101,1541
1101,1451
1101,1280
1101,1135
1101,160
1101,856
1102,59
1102,203
1102,1162
1102,1561
1102,1294
1102,78
1102,856
1102,690
1102,724
1102,1041
1102,1130
1103,1092
1103,1226
1103,548
1103,524
1103,1526
1103,1473
1103,18
1103,938
1103,285
1103,840
1104,832
1104,491
1104,1083
1104,101
1104,169
1104,340
1105,412
1105,1329
1105,247
1105,427
1105,587
1105,878
1105,827
1105,1453
1105,1002
1105,198
1105,90
1105,1513
1105,1302
1105,383
1105,24
1105,1369
1105,315
1106,1145
1106,196
1106,166
1106,1019
1106,391
1107,1598
1107,907
1107,1531
1107,286
1108,325
1108,1298
1108,1507
1108,1225
1108,838
1108,619
1109,988
1109,1006
1109,943
1110,18
1110,289
1110,1548
1110,119
1110,432
1110,488
1110,168
1110,980
1110,1497
1110,510
1110,139
1110,818
1111,1553
1112,783
1112,1535
1112,608
1113,889
1113,1446
1113,483
1114,629
1114,1380
1114,1365
1115,1293
1115,329
1115,1253
1115,1077
1115,1524
1116,597
1116,1110
1116,765
1116,624
1116,181
1116,1314
1116,1326
1116,1568
1116,1125
1116,324
1116,865
1116,1070
1116,1347
1116,1595
1116,396
1116,1209
1116,812
1116,240
1117,318
1118,730
1118,1007
1118,285
1118,1094
1118,367
1119,70
1119,849
1119,1071
1119,411
1119,1069
1119,1348
1119,488
1119,1167
1119,1175
1119,76
1119,562
1119,314
1119,948
1120,283
1121,472
1121,1403
1121,1218
1121,1051
1122,937
1122,1482
1122,1418
1122,1005
1122,1154
1122,302
1122,989
1122,324
1122,133
1122,222
1122,822
1123,32
1123,1171
1123,554
1123,1259
1124,40
1124,1013
1124,176
1125,203
1125,757
1126,823
1126,7
1126,894
1126,693
1126,984
1126,1135
1126,790
1126,266
1126,588
1126,148
1126,1460
1126,1423
1126,898
1126,456
1126,533
1126,103
1126,1458
1126,1250
1126,707
1127,159
1127,1459
1127,1316
1127,856
1127,1280
1127,1375
1127,98
1127,437
1127,195
1127,44
1127,642
1127,726
1127,16
1127,405
1127,886
1127,1309
1127,1508
1128,1557
1128,1226
1128,832
1129,823
1129,1053
1129,1527
1129,829
1129,1518
1130,58
1130,822
1130,1208
1131,445
1131,548
1131,753
1132,823
1133,472
1133,257
1133,312
1133,229
1133,88
1133,1099
1133,149
1133,685
1133,237
1133,716
1133,59
1133,372
1134,543
1134,1211
1134,1585
1134,1023
1134,404
1134,1435
1134,88
1134,394
1134,1485
1134,5
1134,1567
1134,1315
1134,596
1134,673
1135,185
1135,366
1135,593
1136,1367
1136,43
1136,478
1136,918
1137,130
1137,1520
1137,513
1137,587
1137,1454
1137,906
1137,1119
1137,1049
1137,710
1138,312
1138,180
1139,1552
1139,494
1140,980
1140,817
1140,360
1140,963
1140,1
1140,42
1140,1097
1140,633
1140,818
1140,665
1140,983
1140,1150
1140,1481
1140,700
1140,588
1140,210
1140,880
1140,266
1140,1483
1141,1254
1141,678
1141,1106
1141,1122
1141,1324
1142,798
1142,1540
1142,387
1142,764
1142,1363
1142,598
1142,1266
1142,700
1142,382
1142,596
1142,465
1142,23
1142,1319
1142,186
1142,1289
1142,99
1142,125
1142,882
1143,480
1143,345
1144,1498
1144,261
1144,1041
1145,634
1145,17
1145,252
1145,391
1145,564
1145,1145
1145,1054
1145,793
1145,1192
1147,279
1147,1072
1147,473
1147,1077
1148,401
1148,1530
1148,1377
1148,1325
1149,418
1149,270
1149,1596
1149,393
1149,1088
1149,632
1149,1005
1149,503
1149,702
1149,960
1149,1457
1149,230
1149,1411
1149,1481
1149,239
1149,1540
1150,900
1150,130
1150,454
1150,883
1150,879
1150,1239
1150,1189
1150,365
1151,904
1151,1553
1152,1334
1152,1170
1152,1117
1152,1462
1152,1299
1152,1037
1152,521
1152,1254
1152,174
1152,1597
1153,15
1153,979
1153,1166
1153,125
1153,938
1153,359
1153,833
1153,940
1154,1296
1154,827
1154,872
1154,349
1154,810
1154,1171
1154,225
1154,545
1154,390
1154,409
1154,123
1154,1536
1154,1134
1154,1290
1154,230
1154,238
1154,1425
1155,170
1155,1269
1155,1002
1155,696
1156,812
1157,364
1157,595
1158,138
1158,1040
1158,3
1158,329
1158,544
1158,1057
1158,646
1158,1232
1158,15
1158,1069
1158,249
1158,29
1159,1536
1159,249
1159,140
1159,59
1159,1007
1159,78
1159,658
1159,709
1159,1038
1159,455
1159,1595
1159,726
1159,204
1159,267
1160,749
1160,1367
1160,463
1160,233
1160,1566
1160,1290
1160,909
1160,1156
1160,129
1160,407
1160,362
1160,895
1160,1064
1160,760
1160,516
1160,91
1160,427
1161,1299
1161,1424
1161,1386
1161,553
1161,110
1161,605
1161,85
1161,489
1161,106
1161,921
1162,34
1162,87
1162,662
1162,898
1162,251
1162,1109
1162,500
1162,1207
1162,123
1162,742
1162,542
1162,865
1163,759
1163,1355
1164,616
1164,1380
1164,1045
1165,630
1165,687
1166,1296
1166,1555
1166,545
1166,409
1166,702
1166,1246
1166,819
1166,391
1166,400
1166,864
1167,27
1167,1395
1168,186
1168,952
1169,1424
1169,609
1169,1497
1170,1345
1170,195
1170,897
1170,1261
1170,763
1170,1372
1170,1585
1170,701
1170,1368
1170,1289
1170,1465
1170,715
1170,97
1170,842
1170,268
1170,28
1170,692
1170,1459
1170,715
1171,1194
1171,1414
1171,323
1171,470
1171,1585
1171,1224
1171,559
1171,767
1171,60
1171,725
1171,526
1171,737
1171,843
1171,1164
1171,808
1171,1085
1172,205
1172,1256
1172,787
1172,1006
1172,1594
1172,1062
1172,299
1172,1428
1172,107
1172,314
1172,1519
1172,1522
1172,497
1172,1166
1172,263
1172,297
1173,979
1173,1488
1174,47
1175,895
1175,636
1176,1527
1176,1457
1176,1296
1176,916
1176,1240
1176,840
1177,755
1177,675
1178,129
1178,128
1178,229
1178,1526
1178,171
1178,447
1178,953
1178,1192
1178,255
1178,156
1178,1144
1178,1049
1178,1413
1178,631
1178,1240
1178,229
1178,1438
1178,1108
1179,889
1179,1489
1179,6
1179,226
1179,1269
1179,1189
1179,497
1179,369
1179,586
1179,1198
1179,511
1179,1033
1179,1320
1179,986
1179,121
1179,988
1180,1227
1181,917
1181,1087
1182,297
1182,295
1182,1479
1182,1330
1182,608
1182,386
1182,618
1182,1538
1183,437
1183,1362
1183,1061
1183,664
1183,311
1184,913
1184,364
1184,1501
1184,1014
1184,313
1185,1160
1185,1551
1185,273
1185,1114
1185,1361
1186,412
1186,77
1187,330
1188,1464
1188,1385
1188,183
1188,1244
1188,656
1188,761
1188,143
1188,745
1188,1061
1188,1479
1188,1236
1188,978
1188,919
1188,1172
1188,259
1189,303
1189,172
1189,788
1189,426
1189,1150
1189,192
1189,302
1190,1104
1190,1500
1190,118
1191,279
1191,465
1191,586
1191,16
1191,1237
1191,873
1191,317
1191,1452
1191,228
1191,92
1191,86
1191,1521
1191,397
1192,849
1192,298
1192,277
1192,461
1192,1147
1192,636
1192,1487
1192,1003
1192,239
1192,972
1192,621
1192,1433
1192,1098
1192,130
1192,727
1192,78
1192,664
1192,283
1193,439
1193,904
1194,532
1194,405
1194,672
1194,693
1194,68
1194,12
1195,405
1195,1228
1196,992
1196,1318
1196,1152
1196,765
1196,747
1196,102
1197,1456
1197,1530
1197,173
1197,736
1197,460
1197,492
1197,68
1198,1568
1198,15
1198,414
1199,982
1199,1595
1199,561
1199,1138
1199,1383
1199,1450
1199,1073
1199,365
1200,883
1200,29
1200,40
1200,402
1200,553
1200,527
1200,1249
1200,1442
1200,1035
1201,1523
1201,694
1202,440
1202,1229
1202,679
1203,940
1203,417
1203,31
1203,1133
1203,268
1203,873
1203,1563
1203,853
1203,1482
1204,1597
1204,259
1204,746
1204,321
1204,453
1204,1535
1204,1250
1204,462
1204,103
1204,1536
1204,89
1204,1021
1204,438
1204,418
1204,1339
1204,815
1205,1474
1205,935
1206,835
1206,637
1207,1130
1207,1162
1207,501
1207,428
1208,1342
1208,1583
1209,1478
1209,976
1209,1583
1209,1426
1209,286
1209,649
1209,952
1209,537
1209,309
1209,200
1209,1229
1209,1001
1209,1194
1209,156
1209,566
1209,1595
1209,102
1209,1244
1209,183
1210,458
1210,874
1210,1040
1211,822
1211,1384
1211,1359
1211,509
1212,274
1212,1380
1212,945
1212,835
1212,964
1212,56
1212,1073
1212,695
1212,1349
1212,542
1212,300
1212,344
1212,489
1213,980
1213,1593
1213,280
1213,112
1213,732
1213,731
1213,697
1213,1418
1213,1074
1214,697
1214,853
1214,1546
1214,1255
1214,1441
1214,1086
1214,1339
1214,968
1214,578
1214,369
1214,1031
1214,777
1214,252
1214,1468
1214,1023
1215,1560
1215,327
1215,300
1215,1239
1215,1552
1215,976
1215,860
1215,1495
1215,876
1215,1552
1215,1290
1215,47
1215,341
1215,1427
1215,683
1216,1435
1216,1197
1217,753
1217,139
1217,75
1217,1201
1218,1585
1218,1409
1219,824
1219,245
1219,452
1219,852
1219,192
1219,821
1219,551
1219,1585
1219,348
1219,76
1220,1434
1220,354
1220,511
1221,561
1221,1584
1221,813
1221,1590
1221,756
1221,833
1221,427
1221,198
1221,1311
1221,1528
1221,841
1221,1097
1221,722
1221,1033
1221,611
1221,1008
1222,776
1222,763
1222,386
1222,812
1222,1266
1222,1456
1222,811
1222,112
1222,873
1222,1273
1222,1421
1222,434
1222,966
1222,1325
1222,1313
1222,486
1222,183
1222,1165
1223,425
1224,529
1224,818
1224,475
1224,1256
1224,1411
1224,1422
1224,345
1224,1025
1224,54
1225,820
1225,1329
1225,13
1225,87
1225,462
1225,228
1225,1247
1225,1410
1225,594
1225,830
1225,1236
1225,1250
1225,226
1225,508
1225,1570
1225,592
1225,471
1225,554
1225,547
1226,763
1226,809
1226,497
1226,1555
1226,567
1226,1225
1226,1359
1226,889
1226,508
1226,202
1226,1042
1226,254
1226,1304
1227,1491
1227,406
1227,1570
1227,551
1227,617
1227,1388
1227,589
1228,844
1228,954
1229,1237
1229,320
1229,1287
1229,240
1229,885
1229,672
1229,1589
1230,500
1231,1159
1231,109
1231,465
1232,428
1232,1064
1233,23
1233,48
1233,1315
1233,153
1233,1264
1233,1338
1234,588
1234,1542
1234,911
1234,1452
1234,239
1234,913
1234,1148
1234,1285
1234,625
1234,1115
1234,362
1234,1050
1234,350
1234,169
1235,1494
1235,450
1236,1005
1236,710
1236,684
1236,1309
1236,1061
1237,760
1237,318
1237,1542
1237,974
1237,1510
1237,50
1237,45
1237,1299
1237,807
1237,1247
1237,1086
1238,1033
1238,218
1238,673
1238,1179
1238,980
1238,363
1238,1232
1238,40
1239,298
1239,285
1239,243
1239,977
1239,403
1240,737
1240,1499
1240,1361
1240,1444
1240,1418
1240,25
1241,211
1242,329
1242,1250
1242,213
1243,725
1243,1136
1243,1260
1243,1134
1243,1054
1244,1444
1244,1523
1245,1019
1245,800
1245,146
1245,142
1245,1360
1245,963
1245,1281
1245,1417
1245,481
1245,1550
1245,1117
1245,863
1245,592
1245,131
1245,1083
1245,756
1245,1363
1245,337
1246,762
1246,77
1246,814
1246,678
1246,455
1246,711
1246,548
1246,1513
1246,838
1246,696
1246,396
1246,788
1246,1540
1247,702
1247,1206
1248,1390
1248,1560
1248,437
1248,335
1248,1130
1248,717
1248,681
1248,621
1248,1043
1248,16
1248,1069
1248,632
1248,369
1248,444
1248,1048
1248,1008
1249,1413
1249,462
1249,373
1249,211
1249,949
1249,736
1249,983
1249,755
1249,928
1249,249
1249,1044
1249,1053
1249,1221
1250,815
1251,193
1251,311
1251,526
1251,94
1252,217
1252,1219
1252,1110
1252,738
1252,336
1252,290
1252,135
1252,257
1252,1150
1252,631
1253,124
1253,1332
1253,1395
1253,1578
1253,919
1253,947
1253,630
1253,301
1254,231
1254,1503
1254,1493
1254,742
1254,641
1255,856
1255,103
1255,71
1255,110
1255,1576
1256,1388
1256,489
1256,930
1256,423
1256,368
1256,1134
1256,34
1256,560
1256,201
1256,1423
1256,503
1256,224
1256,96
1256,400
1256,272
1256,1410
1257,1140
1257,800
1258,1384
1258,755
1258,783
1258,441
1258,1162
1258,50
1258,880
1258,920
1258,1563
1258,15
1258,868
1258,1000
1258,809
1258,1328
1258,1491
1259,1351
1259,690
1259,576
1259,1153
1259,107
1259,1273
1259,25
1259,787
1259,1209
1259,896
1259,1191
1259,1559
1259,483
1259,1338
1260,1093
1260,783
1260,1342
1261,174
1261,956
1262,1122
1262,56
1262,342
1262,126
1262,1057
1262,974
1262,728
1263,907
1264,1529
1264,1258
1264,623
1264,1138
1264,1267
1264,1330
1264,113
1264,893
1264,1143
1264,253
1264,320
1264,34
1264,7
1264,88
1264,1304
1264,495
1264,155
1264,1010
1264,229
1265,10
1265,897
1265,856
1265,139
1265,59
1266,1514
1266,1259
1266,442
1266,510
1266,970
1266,1088
1266,43
1266,1326
1266,162
1266,558
1267,684
1267,1592
1267,475
1267,16
1267,227
1267,587
1267,1359
1267,452
1267,945
1268,75
1268,314
1268,479
1268,744
1268,852
1268,1317
1268,1402
1268,310
1268,1412
1268,1278
1268,1518
1268,553
1268,1173
1269,539
1270,1434
1270,87
1270,1460
1270,1380
1270,21
1270,1545
1270,927
1270,814
1271,1438
1271,113
1271,1303
1272,896
1272,1203
1273,731
1273,850
1273,148
1273,604
1274,257
1274,264
1274,1011
1274,146
1275,678
1275,78
1275,1269
1275,1349
1276,907
1276,785
1276,379
1277,1532
1277,740
1277,1064
1277,1390
1278,1116
1278,1083
1278,1172
1278,1512
1278,1159
1278,629
1278,141
1278,985
1278,249
1278,634
1278,597
1278,336
1278,343
1278,1388
1278,1056
1278,571
1278,10
1278,1597
1279,1209
1279,126
1279,946
1279,857
1279,280
1279,1078
1279,1001
1279,539
1279,149
1279,78
1279,1508
1279,1505
1279,70
1279,364
1280,14
1280,1502
1280,1225
1280,1540
1280,521
1280,1548
1280,247
1280,685
1281,634
1281,792
1281,1258
1281,1204
1281,895
1281,388
1281,928
1281,825
1281,277
1281,1199
1281,1007
1281,490
1281,1006
1281,713
1281,207
1282,442
1282,1264
1282,1317
1282,541
1282,1495
1282,1072
1282,1040
1282,275
1282,802
1282,298
1282,323
1282,963
1282,290
1282,1011
1282,211
1283,488
1283,1261
1283,728
1283,850
1283,405
1283,1017
1283,964
1283,782
1283,749
1283,128
1283,656
1283,1396
1283,403
1283,1082
1283,792
1284,1261
1284,1102
1284,1342
1284,670
1284,114
1284,220
1284,1472
1284,1341
1285,696
1286,154
1286,700
1286,673
1286,480
1286,392
1286,808
1286,633
1286,358
1286,26
1286,277
1286,580
1286,1302
1286,984
1286,913
1286,143
1286,675
1286,591
1287,163
1288,493
1289,250
1289,332
1289,177
1289,1561
1289,33
1289,923
1289,1344
1289,1010
1289,793
1289,871
1289,770
1289,250
1289,228
1289,1363
1289,156
1289,1436
1289,1110
1289,1131
1290,223
1290,796
1290,1553
1290,631
1290,1358
1290,1488
1290,1229
1290,579
1290,372
1290,178
1290,189
1290,254
1291,274
1291,997
1291,990
1291,652
1291,275
1292,1499
1292,65
1292,1229
1293,571
1293,328
1293,1466
1293,1385
1293,548
1294,269
1295,861
1295,715
1295,199
1295,1207
1296,1117
1296,1459
1296,26
1296,593
1296,1599
1296,577
1296,324
1296,1301
1296,658
1296,1423
1296,270
1296,1460
1296,78
1296,274
1296,873
1296,631
1297,622
1297,899
1297,905
1297,1306
1298,1008
1298,734
1298,743
1298,955
1298,296
1298,354
1298,1111
1298,1298
1298,936
1298,861
1298,1581
1298,981
1298,424
1298,747
1299,1234
1299,1516
1299,496
1299,1182
1299,14
1299,1588
1299,398
1299,1186
1299,608
1299,865
1299,1011
1299,1378
1299,61
1299,975
1299,1002
1300,579
1300,1552
1300,143
1300,457
1300,892
1300,1079
1300,327
1300,1008
1300,924
1300,1222
1300,966
1300,1279
1300,680
1300,1494
1300,151
1300,625
1300,1511
1300,567
1300,8
1300,623
1301,786
1301,1103
1301,887
1301,1457
1301,1230
1301,291
1301,641
1301,579
1301,489
1301,1268
1301,926
1301,1395
1301,849
1301,1154
1301,116
1301,1388
1302,989
1302,1148
1302,1071
1302,1493
1302,1139
1302,943
1302,1270
1302,571
1302,1025
1302,1176
1302,938
1302,1493
1302,1546
1302,911
1302,913
1302,574
1303,989
1303,1091
1303,87
1303,827
1303,1442
1303,1487
1304,845
1304,750
1304,278
1304,795
1305,1321
1305,1303
1306,303
1306,794
1307,143
1307,924
1307,1094
