vertex,cluster
224213,1
224240,7
224245,7
224275,3
224294,7
224323,1
224375,7
224401,1
224412,1
224469,1
224501,1
224512,1
224537,7
224600,1
224611,1
224622,1
224624,1
224650,1
224657,0
224702,7
224705,3
224712,1
224714,7
224722,1
224770,7
224825,1
224839,1
224840,1
224844,1
224870,1
224909,7
224955,1
224986,3
225067,5
225147,3
225190,1
225193,7
225198,7
225206,3
225208,7
225227,1
225289,3
225329,3
225406,1
225421,1
225433,7
225453,1
225482,1
225494,3
225500,1
225518,1
225552,1
225591,1
225605,7
225648,7
225649,7
225651,1
225693,1
225721,1
225798,3
225802,1
225828,1
225862,7
225877,1
225885,7
225889,1
225936,1
225958,1
225963,7
225979,3
225999,7
226059,1
226192,3
226195,1
226250,1
226307,7
226347,7
226430,1
226522,7
226588,3
226591,3
226606,1
226699,1
226736,1
226744,7
226761,3
226796,1
226799,1
226900,3
226909,1
226919,1
226924,7
227016,1
227024,1
227054,3
227110,7
227133,3
227134,1
227140,7
227149,3
227150,1
227153,1
227205,1
227232,7
227240,7
227254,1
227278,1
227282,1
227283,1
227360,7
227392,1
227425,7
227477,1
227486,1
227500,1
227518,3
227546,7
227558,7
227570,7
227618,7
227662,7
227668,7
227672,1
227687,1
227689,7
227693,1
227766,1
227779,1
227782,1
227798,1
227799,1
227824,7
227853,1
228079,3
228106,1
228111,1
228114,7
228115,1
228128,7
228131,1
228134,7
228216,1
228222,7
228225,7
228270,1
228323,7
228333,7
228334,1
228339,3
228405,1
228406,7
228443,3
228445,1
228508,1
228514,0
228515,1
228611,1
228613,7
228617,1
228630,7
228657,7
228681,1
228727,7
228751,7
228909,1
228999,7
229004,1
229076,1
229105,1
229115,3
229215,7
229302,7
229391,3
229411,1
229419,7
229430,1
229495,7
229518,3
229547,1
229595,3
229600,3
229607,1
229617,1
229628,1
229634,1
229647,3
229656,1
229694,1
229719,1
229722,7
229765,1
229779,3
229805,7
229865,1
229935,3
229937,3
229938,7
229947,7
230002,1
230158,3
230160,1
230162,7
230179,7
230202,1
230226,7
230236,1
230247,7
230251,7
230254,1
230271,1
230301,7
230380,7
230407,7
230422,1
230470,7
230538,7
230630,1
230650,1
230667,1
230681,7
230699,1
230709,7
230843,1
230848,1
230904,1
230956,1
230959,1
230962,7
231043,1
231048,7
231050,3
231098,7
231130,7
231187,7
231208,7
231239,1
231333,7
231339,3
231377,1
231389,1
231396,1
231411,1
231470,1
231594,1
231602,3
231620,1
231638,3
231687,3
231700,1
231819,7
231830,3
231895,1
231915,1
231934,7
231996,7
231998,3
232003,7
232005,7
232042,1
232121,7
232165,1
232169,1
232286,1
232297,1
232309,7
232313,1
232314,1
232405,3
232419,7
232450,1
232461,7
232487,7
232506,3
232518,1
232539,7
232643,7
232655,3
232674,3
232697,1
232734,7
232752,7
232760,1
232772,7
232774,3
232786,1
232814,7
232829,1
232843,3
232846,7
232919,3
232945,3
232954,7
232963,7
232975,1
232990,1
233067,1
233069,1
233085,1
233105,7
233194,7
233204,1
233263,7
233266,3
233384,7
233397,1
233452,7
233555,7
233562,3
233589,3
233598,1
233684,7
233726,1
233757,1
233818,3
233834,1
233836,1
233842,7
233844,1
233847,7
233904,3
233936,7
233949,1
234035,1
234040,3
234063,1
234189,1
234288,3
234309,1
234403,7
234421,3
234552,3
234587,1
234609,7
234614,1
234631,7
234707,7
234711,7
234736,1
234778,1
234825,7
234827,7
234849,1
234915,7
234930,1
234935,3
234945,3
234946,3
234951,3
235074,1
235085,1
235146,7
235151,1
235155,1
235179,1
235185,7
235213,1
235223,3
235266,7
235272,3
235278,3
235293,1
235323,1
235403,7
235427,1
235433,7
235441,1
235479,7
235481,1
235520,1
235534,3
235548,1
235576,7
235619,3
235677,1
235747,1
235774,7
235777,1
235784,7
235798,1
235799,1
235844,7
235852,7
235853,7
235893,1
235977,7
236011,3
236052,7
236096,1
236127,3
236135,1
236136,3
236160,3
236172,1
236180,7
236192,3
236199,7
236248,3
236256,7
236263,1
236389,3
236482,7
236502,1
236539,1
236541,1
236559,7
236576,1
236592,7
236598,1
236613,7
236615,1
236621,1
236818,1
236821,3
236875,3
236906,1
236908,7
236912,3
236927,3
236987,3
236999,7
237006,1
237009,7
237024,7
237034,1
237045,1
237118,7
237121,1
237123,7
237125,3
237137,3
237173,1
237225,1
237234,1
237239,7
237247,1
237254,3
237286,3
237342,7
237365,1
237383,7
237395,1
237457,7
237474,7
237545,7
237556,7
237570,1
237581,7
237586,7
237624,1
237696,3
237711,1
237778,3
237799,1
237815,7
237841,3
237902,1
237912,7
237920,7
237926,3
238000,7
238002,1
238023,3
238047,3
238078,1
238140,1
238149,3
238196,1
238241,7
238260,1
238272,7
238343,7
238425,7
238450,3
238477,1
238501,3
238584,3
238708,1
238744,1
238785,1
238801,1
238886,1
238933,3
238943,1
238994,7
239030,7
239093,7
239145,1
239183,1
239333,3
239340,3
239356,7
239357,7
239386,7
239401,1
239422,1
239438,7
239526,1
239543,7
239544,3
239652,1
239681,1
239689,1
239694,3
239704,1
239708,7
239736,1
239861,1
239888,7
239900,7
239938,1
239955,1
239956,7
239968,3
240040,7
240149,7
240163,1
240165,1
240178,1
240192,7
240294,1
240298,1
240305,1
240414,7
240417,3
240430,7
240488,1
240501,7
240506,1
240571,7
240642,3
240712,1
240719,7
240722,3
240746,7
240831,7
240850,3
240902,1
240960,7
240966,7
241037,7
241045,7
241061,7
241063,3
241155,1
241206,1
241208,3
241226,7
241244,7
241247,0
241252,1
241254,1
241262,3
241263,7
241290,7
241324,3
241340,1
241349,1
241365,1
241368,7
241391,7
241400,1
241407,1
241443,1
241468,7
241469,1
241480,3
241485,1
241496,7
241590,3
241626,1
241633,1
241701,7
241712,7
241744,1
241796,3
241800,3
241832,1
241870,3
241896,7
241906,1
241916,7
241928,7
241944,1
241987,7
241991,1
241992,7
242006,1
242013,3
242026,3
242030,1
242051,7
242080,3
242086,3
242093,1
242111,7
242264,1
242287,7
242298,1
242318,7
242358,7
242402,7
242416,7
242432,1
242456,1
242477,7
242480,1
242514,1
242557,7
242604,1
242664,1
242678,1
242708,1
242728,7
242757,1
242769,7
242787,5
242789,7
242799,1
242825,1
242868,1
242899,7
243055,3
243117,1
243123,1
243151,7
243164,1
243170,1
243201,1
243246,3
243254,7
243330,3
243340,1
243366,3
243401,7
243403,7
243441,7
243463,3
243520,7
243524,7
243541,1
243586,7
243607,1
243629,3
243633,1
243635,3
243654,1
243714,3
243736,7
243758,1
243790,1
243843,1
243876,1
243899,1
243934,7
244001,7
244008,7
244046,1
244050,3
244067,3
244072,1
244155,1
244194,7
244234,1
244254,1
244256,3
244258,7
244340,7
244348,7
244445,7
244447,1
244451,7
244460,7
244462,1
244472,3
244493,3
244567,1
244587,3
244596,1
244647,3
244681,1
244715,1
244716,1
244754,7
244761,1
244825,7
244858,7
244887,1
244891,3
244937,3
244944,3
244956,3
244963,1
244993,3
245014,7
245023,7
245036,7
245091,1
245098,3
245116,1
245122,7
245128,1
245152,1
245189,1
245200,7
245205,3
245219,3
245220,1
245221,1
245222,1
245291,1
245312,7
245343,1
245378,1
245381,1
245425,7
245441,1
245448,1
245468,3
245485,1
245491,3
245522,7
245540,1
245565,1
245567,1
245612,3
245636,7
245637,7
245638,7
245656,7
245676,1
245698,1
245744,3
245802,1
245803,3
245822,7
245840,3
245962,1
245978,1
245987,1
246037,1
246054,1
246066,7
246074,1
246122,3
246147,1
246154,7
246156,1
246169,3
246174,7
246177,7
246231,1
246270,3
246283,7
246284,1
246297,3
246348,7
246386,7
246468,3
246480,7
246507,3
246515,3
246516,7
246520,1
246535,1
246538,7
246548,1
246557,3
246625,3
246638,7
246646,7
246648,3
246656,3
246665,7
246691,1
246746,7
246754,1
246772,1
246775,1
246782,3
246862,1
246871,1
246874,1
246951,1
246991,1
247003,3
247024,1
247090,1
247091,3
247108,3
247175,7
247212,1
247227,3
247262,3
247269,1
247288,1
247305,3
247319,1
247326,1
247338,7
247391,1
247429,7
247548,1
247627,3
247629,1
247633,7
247739,1
247824,7
247846,7
247878,3
247920,3
247948,3
247949,3
247950,3
247953,3
247982,1
248004,3
248069,3
248085,5
248089,1
248124,7
248169,3
248173,1
248177,7
248185,1
248295,1
248310,1
248315,7
248354,7
248361,7
248379,1
248390,1
248392,7
248394,7
248411,3
248412,1
248474,1
248485,1
248493,1
248497,3
248541,1
248563,1
248570,1
248614,1
248618,7
248620,1
248634,7
248674,1
248679,1
248699,1
248701,1
248705,1
248731,7
248762,3
248802,1
248814,3
248857,1
248905,1
248928,1
249018,7
249054,7
249072,3
249074,3
249117,7
249134,7
249175,7
249188,1
249195,3
249206,1
249251,1
249325,1
249361,7
249375,1
249377,3
249400,1
249419,3
249474,1
249493,1
249500,1
249516,1
249573,1
249582,7
249623,3
249668,7
249685,7
249697,3
249703,7
249724,3
249803,7
249846,7
249864,1
249888,1
249914,1
249934,7
249995,3
250030,7
250036,7
250125,1
250134,7
250135,1
250210,1
250230,3
250234,1
250256,7
250285,1
250316,7
250322,7
250364,1
250393,3
250426,3
250483,7
250503,7
250504,1
250507,1
250518,7
250528,1
250531,1
250598,3
250605,1
250662,7
250699,3
250700,3
250703,1
250754,7
250761,3
250766,3
250826,7
250889,1
250909,1
250910,7
250941,1
250961,3
250987,7
250994,7
251000,1
251025,7
251113,7
251169,3
251236,1
251256,7
251303,7
251314,3
251318,7
251334,7
251359,7
251466,1
251481,1
251496,1
251527,1
251541,1
251556,7
251616,1
251653,3
251713,7
251728,7
251734,7
251743,7
251753,7
251761,3
251763,7
251798,1
251889,7
251936,7
251950,1
251968,1
251981,1
252015,7
252072,7
252128,1
252139,1
252160,1
252161,7
252201,1
252211,7
252223,3
252242,3
252253,1
252258,3
252263,7
252280,7
252301,3
252327,1
252351,7
252380,3
252391,1
252409,1
252485,7
252561,1
252585,1
252586,1
252589,7
252609,7
252663,7
252667,1
252690,3
252745,1
252782,1
252791,7
252806,7
252810,1
252858,1
252861,1
252870,3
252883,1
252966,1
252975,7
252980,7
253054,7
253060,1
253096,1
253097,1
253118,7
253158,7
253163,7
253165,1
253179,7
253182,7
253254,7
253276,1
253308,7
253315,3
253365,1
253374,1
253401,3
253426,7
253464,1
253480,1
253486,7
253487,1
253490,7
253499,3
253510,3
253519,5
253540,7
253597,7
253814,1
253824,1
253825,1
253834,1
253871,1
253934,3
253935,1
253939,1
253958,7
253973,1
254056,1
254069,3
254170,7
254173,3
254176,1
254202,7
254228,1
254242,1
254255,1
254274,3
254289,1
254342,1
254344,7
254353,1
254462,1
254493,7
254499,3
254540,1
254574,7
254619,7
254646,1
254715,7
254751,7
254775,7
254778,1
254789,7
254793,7
254834,1
254859,1
254876,1
254882,3
254895,3
254901,7
254914,3
254922,1
254932,7
254979,7
255000,7
255127,7
255141,7
255217,1
255233,1
255247,7
255258,7
255279,1
255332,1
255345,1
255360,3
255362,1
255377,1
255409,1
255424,7
255427,7
255433,3
255477,7
255524,1
255543,1
255634,1
255635,3
255689,7
255705,1
255747,7
255772,1
255838,7
255863,3
255875,1
255894,1
255899,1
256144,7
256148,7
256159,1
256214,7
256234,1
256239,1
256331,1
256349,1
256409,7
256475,7
256502,1
256547,7
256557,7
256568,7
256572,7
256586,7
256596,1
256656,7
256688,1
256700,3
256734,3
256764,1
256782,7
256802,7
256876,3
256902,7
256923,7
257008,7
257009,1
257022,1
257023,3
257095,7
257106,3
257107,7
257116,7
257156,3
257192,1
257233,3
257235,3
257308,1
257372,1
257375,7
257399,3
257402,7
257410,3
257412,1
257532,7
257547,7
257617,1
257700,7
257733,7
257736,1
257743,7
257758,7
257766,7
257767,1
257788,1
257803,7
257866,1
257892,3
257975,1
257976,1
257979,1
257993,1
257994,3
258003,7
258022,1
258072,1
258124,1
258191,1
258208,7
258217,7
258250,3
258258,1
258261,1
258288,7
258319,3
258327,7
258329,7
258338,1
258399,7
258400,1
258414,3
258438,7
258461,7
258491,1
258525,1
258546,1
258551,7
258595,3
258599,1
258607,1
258613,1
258629,1
258632,1
258757,1
258825,1
258834,7
258844,3
258899,3
258968,7
258982,1
258997,1
259023,3
259057,1
259089,1
259128,1
259130,3
259171,1
259263,7
259327,1
259328,1
259449,7
259499,1
259508,1
259513,7
259531,1
259602,1
259709,3
259732,7
259744,3
259749,7
259817,7
259822,1
259827,1
259828,1
259841,1
259851,7
259861,1
259876,1
259919,3
259934,1
259937,3
259943,7
260001,7
260002,1
260011,1
260019,7
260046,7
260131,1
260144,7
260149,3
260173,7
260187,1
260233,1
260246,3
260303,1
260341,3
260348,1
260350,1
260433,3
260434,7
260435,1
260452,1
260481,7
260523,1
260537,3
260583,1
260589,3
260683,1
260689,1
260700,3
260705,1
260805,3
260882,3
260934,3
260945,1
260983,3
260988,3
261000,3
261011,3
261015,1
261020,1
261064,7
261087,7
261096,1
261101,1
261139,1
261148,7
261205,1
261219,7
261239,1
261270,1
261322,7
261327,1
261367,3
261400,3
261446,1
261448,7
261451,1
261463,7
261467,3
261537,7
261547,1
261555,1
261556,7
261566,1
261576,1
261651,7
261659,7
261661,7
261686,1
261726,1
261769,7
261792,7
261860,1
261907,7
261918,1
261986,3
261999,7
262007,3
262029,7
262057,7
262090,3
262092,3
262096,1
262133,1
262162,7
262168,7
262204,7
262221,3
262223,1
262225,1
262241,1
262250,7
262275,1
262309,1
262326,3
262342,1
262360,1
262399,7
262427,1
262453,1
262467,7
262547,3
262549,7
262550,3
262556,1
262564,7
262576,3
262599,7
262661,7
262724,1
262751,1
262752,7
262754,1
262766,7
262790,7
262803,3
262822,3
262841,7
262849,3
262879,7
262880,1
262933,7
262945,1
262957,3
262987,1
263007,1
263010,7
263019,3
263029,3
263047,1
263061,1
263111,1
263130,7
263165,1
263170,7
263172,1
263187,1
263209,1
263221,3
263235,7
263280,7
263335,7
263368,3
263442,3
263444,7
263447,7
263455,1
263484,3
263515,7
263543,1
263550,1
263551,7
263553,1
263566,1
263596,1
263664,7
263710,3
263771,3
263782,1
263786,7
263788,7
263801,7
263839,1
263851,3
263852,1
263880,1
263890,1
263962,1
263991,1
264006,7
264020,7
264095,1
264100,7
264171,3
264174,1
264198,7
264200,0
264243,7
264306,1
264310,7
264321,7
264330,7
264339,1
264353,1
264396,1
264544,3
264575,1
264606,1
264660,7
264665,7
264668,7
264674,1
264681,1
264721,1
264750,7
264786,3
264794,1
264799,7
264845,7
264852,1
264888,1
264906,7
264914,7
264924,1
264935,1
264942,1
264956,7
265061,3
265067,1
265081,1
265099,3
265110,7
265165,1
265177,1
265197,7
265206,1
265210,3
265214,1
265219,1
265236,7
265246,1
265271,1
265283,1
265290,1
265330,3
265346,3
265365,3
265398,3
265425,3
265437,3
265454,7
265457,7
265466,7
265504,3
265508,1
265524,1
265525,7
265537,7
265617,7
265632,7
265643,1
265731,1
265763,1
265958,1
265969,3
266082,1
266085,1
266114,7
266173,1
266194,1
266239,1
266357,0
266597,1
266656,7
266694,7
266697,1
266719,1
266722,1
266739,7
266787,1
266801,3
266805,3
266807,1
266879,1
266913,7
266914,7
266997,7
267000,7
267003,1
267004,1
267007,7
267017,3
267042,7
267095,1
267135,1
267200,7
267221,7
267307,7
267311,7
267400,1
267458,1
267565,7
267635,1
267636,1
267704,1
267714,1
267757,3
267763,7
267778,7
267794,1
267800,1
267908,1
268001,7
268085,3
268086,1
268089,7
268090,7
268110,1
268130,1
268268,7
268299,1
268333,7
268342,1
268355,7
268380,7
268392,1
268399,1
268424,7
268447,7
268487,7
268558,3
268562,1
268585,7
268594,7
268642,1
268674,1
268688,3
268691,1
268696,3
268702,1
268748,3
268752,7
268756,7
268757,7
268774,1
268790,7
268796,7
268853,3
268855,7
268860,1
268866,1
268877,1
268878,1
268903,7
268921,7
268970,3
269062,7
269091,1
269119,1
269165,3
269170,1
269186,7
269202,3
269212,1
269214,3
269244,1
269261,1
269287,1
269305,7
269375,7
269381,1
269399,3
269404,3
269413,1
269483,7
269500,3
269575,7
269593,1
269601,7
269612,3
269623,1
269624,7
269675,1
269698,3
269736,3
269768,1
269823,3
269825,3
269831,7
269839,7
269898,3
269899,1
269928,0
269953,1
269966,1
269996,7
270055,3
270084,1
270090,7
270096,1
270186,7
270202,7
270219,7
270233,1
270272,1
270303,7
270308,1
270314,7
270341,3
270402,7
270417,1
270421,1
270488,3
270517,1
270523,1
270586,1
270602,3
270624,3
270660,1
270732,7
270778,1
270857,7
270870,7
270875,7
270885,1
270892,7
270964,1
270970,3
270981,1
270982,1
271108,7
271115,7
271120,7
271128,3
271187,1
271193,3
271220,1
271298,7
271310,3
271348,7
271356,1
271363,3
271416,1
271417,7
271548,1
271569,1
271572,1
271652,1
271661,7
271778,1
271795,1
271802,7
271860,3
271871,1
271887,7
271949,1
271959,7
271984,1
272051,7
272111,7
272192,7
272240,3
272302,3
272303,7
272307,7
272368,3
272401,1
272402,3
272408,1
272450,3
272456,7
272497,1
272542,7
272548,1
272577,3
272607,3
272701,1
272715,7
272725,7
272775,1
272793,1
272795,1
272829,1
272851,1
272866,1
272883,1
272946,1
272972,7
272976,7
272992,1
273013,7
273063,3
273065,1
273069,1
273127,7
273186,3
273349,1
273391,7
273416,7
273482,1
273494,7
273506,7
273575,7
273593,7
273611,1
273612,1
273678,1
273694,1
273707,7
273731,3
273795,3
273798,7
273825,7
273847,7
273857,3
273908,3
273911,7
273932,1
273950,3
273958,1
273972,7
274063,3
274095,1
274116,7
274169,7
274178,3
274245,7
274246,7
274281,1
274285,7
274291,7
274295,7
274307,3
274312,3
274384,1
274496,7
274501,1
274574,3
274577,7
274598,1
274661,1
274707,7
274711,3
274723,1
274764,7
274817,7
274832,3
274835,3
274836,7
274840,1
274873,7
274877,7
274881,3
274896,3
274943,1
274995,1
274996,1
275080,3
275084,1
275126,1
275167,7
275180,3
275186,1
275196,1
275206,1
275250,7
275285,1
275288,1
275375,1
275425,7
275490,7
275500,1
275502,1
275520,3
275550,1
275551,3
275558,1
275601,7
275603,1
275698,7
275801,1
275802,7
275808,3
275812,1
275839,1
275850,5
275901,7
275946,1
275963,1
275967,1
275968,3
276007,7
276014,7
276042,3
276046,3
276164,1
276228,1
276244,7
276257,7
276263,7
276304,1
276445,7
276481,1
276484,3
276562,3
276567,7
276605,7
276667,1
276675,7
276677,1
276687,7
276784,7
276892,7
276936,1
276951,7
277007,1
277009,1
277073,1
277106,7
277111,7
277113,1
277133,1
277160,1
277222,1
277278,3
277325,1
277391,7
277447,3
277534,7
277555,1
277568,7
277572,7
277579,7
277588,7
277592,3
277594,7
277640,7
277713,1
277715,1
277719,1
277726,1
277753,3
277782,7
277805,7
277815,7
277880,1
277884,3
277926,1
277966,7
278008,1
278022,3
278030,3
278055,7
278246,7
278261,1
278262,3
278323,3
278340,1
278352,3
278377,3
278385,7
278399,7
278448,1
278469,1
278500,1
278510,1
278546,7
278579,1
278623,7
278648,7
278660,7
278662,7
278683,1
278759,1
278769,1
278770,1
278772,7
278806,1
278863,1
278900,1
278919,3
278971,3
279008,7
279020,1
279029,1
279038,1
279048,1
279101,1
279129,1
279170,1
279171,1
279192,1
279211,1
279271,1
279289,1
279291,1
279294,7
279327,1
279337,3
279398,7
279402,1
279437,3
279490,3
279530,0
279531,1
279535,7
279544,3
279609,3
279614,7
279616,3
279746,3
279747,1
279813,1
279828,3
279834,1
279845,7
279851,1
279863,7
279937,3
279938,7
279952,1
279953,3
279959,3
279973,1
279980,3
279994,1
280043,1
280047,7
280069,1
280070,1
280071,1
280072,1
280141,7
280169,1
280235,7
280253,1
280288,1
280303,3
280382,1
280439,7
280446,1
280498,1
280499,7
280528,1
280539,3
280544,7
280551,7
280612,7
280629,1
280630,1
280642,1
280657,7
280708,7
280718,1
280719,1
280779,1
280795,7
280808,1
280843,7
280929,7
280943,1
281002,0
281019,7
281021,1
281070,7
281073,1
281074,1
281088,7
281116,7
281118,7
281126,1
281136,7
281206,7
281218,7
281228,3
281301,1
281313,1
281322,7
281334,7
281435,1
281441,3
281448,1
281468,7
281482,7
281642,1
281645,1
281681,3
281690,3
281691,7
281696,1
281740,7
281775,1
281806,3
281850,1
281882,1
281909,1
281975,7
281986,3
281987,7
282008,3
282100,1
282115,7
282129,7
282158,7
282217,1
282234,3
282254,7
282268,7
282329,1
282363,1
282410,1
282423,1
282425,7
282452,7
282480,1
282646,3
282652,7
282663,7
282747,3
282760,7
282766,7
282785,7
282794,1
282846,7
282863,1
282867,7
282932,7
282961,7
283055,1
283067,1
283075,7
283083,1
283086,7
283087,3
283179,7
283204,1
283210,3
283220,1
283292,1
283403,1
283472,1
283528,7
283608,7
283613,1
283746,3
283812,1
283813,1
283819,7
283850,1
283910,1
283938,7
283943,1
283956,7
283961,7
284028,1
284049,1
284060,3
284132,7
284152,3
284158,3
284162,1
284168,7
284182,7
284207,7
284242,7
284264,1
284277,7
284281,3
284285,3
284356,1
284363,1
284369,3
284411,7
284447,3
284456,7
284461,7
284462,7
284465,3
284519,1
284609,3
284616,3
284646,7
284655,3
284708,1
284723,7
284774,3
284816,1
284889,7
284892,3
284900,1
284902,3
284911,7
284922,7
284924,1
284931,3
284935,1
285026,3
285029,7
285048,3
285050,7
285052,1
285056,7
285090,7
285094,7
285115,1
285154,3
285166,1
285279,1
285412,7
285494,1
285549,1
285573,3
285605,3
285629,1
285687,1
285700,7
285712,1
285713,3
285730,1
285784,3
285807,1
285824,7
285825,7
285828,3
285951,1
286006,3
286045,7
286066,1
286116,3
286162,3
286167,7
286174,7
286193,7
286229,7
286260,3
286268,1
286314,1
286322,3
286359,7
286363,1
286402,7
286404,7
286456,1
286467,1
286522,1
286542,7
286544,3
286566,1
286678,7
286700,3
286719,7
286731,3
286885,1
286903,3
286958,1
286978,7
286987,7
286994,1
286996,1
286998,1
287016,7
287033,7
287075,3
287098,1
287120,7
287168,1
287222,1
287236,3
287317,1
287331,7
287352,3
287357,1
287389,3
287431,3
287467,3
287471,7
287480,1
287550,7
287639,5
287655,1
287662,1
287676,3
287679,1
287693,1
287794,1
287836,7
287888,3
287906,7
287961,7
287963,1
287994,3
288002,3
288020,1
288059,1
288072,7
288074,3
288091,1
288181,1
288232,3
288264,1
288284,7
288317,1
288378,7
288380,1
288397,7
288414,7
288416,3
288474,1
288496,1
288500,1
288520,3
288571,1
288594,1
288648,3
288700,3
288708,1
288715,1
288719,7
288841,1
288864,1
288871,7
288879,7
288959,7
288980,7
288989,3
289054,1
289058,1
289103,1
289129,1
289141,1
289144,1
289229,7
289230,1
289253,1
289289,7
289293,3
289312,1
289336,1
289358,7
289359,3
289364,3
289395,7
289469,7
289481,7
289500,1
289576,7
289600,7
289602,1
289687,1
289695,7
289696,1
289720,1
289751,1
289785,1
289796,3
289834,3
289885,1
289941,1
290052,1
290078,3
290089,3
290117,1
290135,1
290176,7
290207,7
290222,1
290223,1
290301,7
290328,1
290358,1
290384,7
290420,3
290473,7
290475,3
290490,1
290491,1
290538,3
290571,3
290581,3
290632,1
290635,3
290649,3
290669,7
290708,7
290725,1
290745,1
290799,7
290819,1
290839,1
290859,3
290880,1
290890,7
290916,1
290922,1
290933,1
290936,7
290937,7
290939,1
290962,7
291049,1
291092,1
291141,7
291146,3
291165,3
291175,3
291266,1
291307,7
291319,1
291320,1
291325,7
291328,1
291344,1
291369,3
291371,1
291383,7
291384,7
291400,1
291473,7
291525,1
291608,1
291662,7
291681,3
291772,7
291779,1
291780,1
291791,3
291894,1
291903,1
291976,3
291993,1
292009,1
292030,7
292094,7
292095,7
292214,1
292263,1
292352,7
292371,1
292373,7
292375,1
292537,3
292552,3
292559,1
292616,3
292618,7
292665,1
292668,7
292705,7
292829,7
292864,1
292953,1
292963,1
292977,1
293179,1
293307,7
293308,1
293393,7
293424,1
293467,7
293532,7
293561,7
293587,1
293596,3
293603,1
293619,3
293638,7
293677,7
293700,3
293708,1
293719,3
293730,1
293731,1
293810,1
293917,1
293957,1
294095,1
294143,1
294168,1
294169,7
294219,7
294226,1
294245,3
294247,7
294284,1
294298,1
294373,1
294382,3
294432,1
294469,3
294488,3
294496,7
294567,7
294582,1
294612,1
294650,3
294687,1
294752,1
294759,1
294761,1
294788,7
294793,7
294805,7
294862,1
294867,1
294871,3
294889,3
294898,3
294934,7
295017,7
295022,7
295048,7
295148,7
295152,1
295167,1
295189,1
295194,1
295259,1
295290,1
295291,5
295314,1
295322,3
295337,7
295388,7
295393,7
295403,3
295417,3
295436,1
295444,7
295496,1
295544,7
295556,7
295596,7
295603,1
295615,1
295618,1
295679,1
295700,1
295718,1
295785,1
295792,3
295817,3
295840,1
295939,1
296050,1
296123,7
296127,7
296144,7
296147,1
296195,7
296203,1
296273,1
296279,1
296376,1
296473,3
296489,1
296586,1
296596,1
296599,3
296634,1
296667,7
296703,1
296708,3
296735,1
296768,3
296803,1
296811,3
296835,1
296875,1
296895,1
296915,1
296949,7
296961,1
297004,7
297024,1
297029,1
297033,7
297046,7
297098,1
297118,1
297130,1
297145,7
297171,7
297216,1
297259,3
297265,7
297267,1
297268,1
297292,1
297313,3
297334,1
297341,3
297381,1
297384,7
297410,1
297429,7
297451,7
297488,3
297494,7
297553,1
297578,1
297582,3
297622,1
297635,7
297671,1
297699,1
297704,7
297777,1
297783,7
297893,7
297896,7
297962,7
298007,3
298036,1
298099,1
298125,7
298151,7
298403,7
298483,3
298535,1
298581,7
298641,1
298650,1
298694,1
298837,1
298846,1
298853,7
298914,7
298958,3
298964,1
298967,1
299004,7
299011,1
299015,7
299039,1
299047,3
299056,7
299088,1
299099,1
299131,1
299159,3
299180,7
299199,3
299352,7
299371,7
299459,3
299460,7
299476,1
299485,1
299502,1
299505,7
299554,7
299556,1
299569,1
299584,1
299591,7
299599,3
299605,3
299667,3
299683,1
299696,1
299707,1
299752,1
299801,3
299857,3
299903,1
299933,1
299941,7
299990,1
300003,1
300015,3
300017,7
300049,1
300176,3
300214,1
300243,7
300249,7
300268,1
300357,7
300358,3
300395,1
300436,7
300468,7
300538,7
300555,3
300558,3
300576,7
300641,1
300656,7
300661,7
300664,3
300669,1
300679,7
300864,1
300893,7
300903,1
300998,1
301053,7
301088,7
301119,1
301130,3
301143,3
301197,1
301259,1
301310,1
301351,7
301364,7
301414,7
301447,7
301476,7
301517,3
301527,1
301535,1
301548,1
301608,7
301611,1
301632,7
301649,1
301750,1
301751,3
301763,3
301769,7
301852,7
301855,3
301863,3
301876,3
301981,1
301992,1
302069,7
302089,1
302120,3
302186,7
302195,1
302273,3
302358,1
302393,1
302416,1
302418,3
302511,1
302695,7
302744,1
302752,1
302874,7
302913,7
302939,3
302953,3
303035,7
303056,7
303071,7
303103,7
303130,7
303136,1
303153,1
303158,1
303179,1
303189,3
303206,7
303213,7
303231,7
303257,7
303263,7
303278,7
303290,1
303316,1
303368,1
303393,1
303395,1
303398,1
303470,7
303472,7
303477,1
303484,3
303485,1
303503,1
303509,1
303521,3
303525,3
303548,7
303558,1
303576,7
303590,1
303598,7
303600,7
303647,7
303654,3
303655,7
303673,1
303684,3
303715,1
303774,1
303776,7
303779,3
303816,7
303859,7
303882,7
303886,7
303903,7
303904,3
303928,3
304009,1
304038,3
304063,1
304069,7
304111,1
304140,3
304170,3
304195,3
304215,7
304219,7
304345,3
304350,1
304379,3
304393,7
304403,7
304412,7
304432,0
304436,1
304510,1
304539,1
304577,1
304583,7
304590,3
304597,7
304650,7
304666,7
304692,1
304704,7
304793,7
304887,7
304889,1
304898,1
304904,7
304919,7
304979,7
304988,1
304992,1
305011,1
305022,7
305044,1
305085,7
305089,1
305092,7
305094,7
305109,7
305125,7
305154,3
305230,3
305328,1
305330,3
305338,1
305339,1
305378,1
305403,1
305405,1
305412,3
305415,3
305429,1
305448,3
305505,3
305506,1
305525,3
305566,3
305573,1
305584,7
305602,3
305750,3
305763,1
305764,7
305851,7
305868,1
305900,1
305903,1
305910,7
306005,1
